

Software Version,3.11.19



Experiment File Path:,C:\Users\cremerlab\Desktop\griffin\useless_expression\Experiment2_SingleKOs.xpt
Protocol File Path:,C:\Users\cremerlab\Desktop\griffin\useless_expression\growth_curves.prt



Plate Number,Plate 3
Date,8/31/2021
Time,7:40:52 AM
Reader Type:,Epoch 2
Reader Serial Number:,2107064
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE (Use plate lid)
Eject plate on completion,
Set Temperature,Setpoint 37°C, Gradient 0 °C
,Preheat before moving to next step
Start Kinetic,Runtime 12:00:00 (HH:MM:SS), Interval 0:07:32, 96 Reads
    Shake,Linear: Continuous
,Frequency: 1096 cpm (1 mm)
    Read,OD600
,Absorbance Endpoint
,B2..G11
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic,

OD600:600

Time,T° OD600:600,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
1:22:24,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.078,,,0.079,0.100,0.101,0.099,0.091,0.100,0.098,0.080,0.097,0.081,,,0.079,0.098,0.099,0.096,0.090,0.100,0.098,0.079,0.097,0.081,,,0.081,0.097,0.099,0.096,0.091,0.101,0.098,0.079,0.100,0.080,,,0.079,0.090,0.091,0.091,0.106,0.106,0.105,0.095,0.095,0.093,,,0.081,0.080,0.079,0.079,0.079,0.080,0.078,0.079,0.078,0.080,,,,,,,,,,,,,
1:29:56,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.077,0.081,0.081,0.080,0.079,,,0.079,0.101,0.102,0.100,0.091,0.102,0.099,0.080,0.098,0.081,,,0.079,0.098,0.100,0.097,0.091,0.101,0.099,0.079,0.098,0.081,,,0.081,0.098,0.100,0.097,0.092,0.102,0.099,0.079,0.101,0.080,,,0.079,0.090,0.091,0.092,0.108,0.108,0.107,0.095,0.095,0.093,,,0.081,0.080,0.079,0.079,0.079,0.080,0.078,0.079,0.078,0.080,,,,,,,,,,,,,
1:37:28,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.077,0.081,0.081,0.080,0.079,,,0.079,0.102,0.102,0.101,0.092,0.103,0.100,0.080,0.099,0.081,,,0.079,0.099,0.101,0.098,0.091,0.103,0.100,0.079,0.098,0.080,,,0.081,0.099,0.101,0.098,0.092,0.104,0.100,0.078,0.101,0.080,,,0.079,0.091,0.092,0.092,0.110,0.110,0.109,0.096,0.096,0.094,,,0.081,0.080,0.079,0.079,0.079,0.080,0.078,0.079,0.078,0.080,,,,,,,,,,,,,
1:45:00,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.077,0.081,0.081,0.080,0.079,,,0.079,0.103,0.104,0.102,0.093,0.104,0.101,0.080,0.100,0.081,,,0.079,0.100,0.101,0.098,0.092,0.104,0.101,0.079,0.099,0.081,,,0.081,0.100,0.101,0.099,0.093,0.105,0.101,0.079,0.102,0.080,,,0.080,0.091,0.092,0.093,0.112,0.112,0.111,0.097,0.096,0.094,,,0.081,0.080,0.079,0.079,0.079,0.080,0.078,0.079,0.078,0.080,,,,,,,,,,,,,
1:52:32,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.104,0.105,0.102,0.093,0.106,0.102,0.080,0.101,0.082,,,0.079,0.101,0.103,0.100,0.092,0.106,0.102,0.079,0.100,0.081,,,0.081,0.101,0.103,0.100,0.094,0.107,0.102,0.079,0.103,0.080,,,0.079,0.092,0.093,0.093,0.114,0.114,0.113,0.097,0.097,0.095,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.080,,,,,,,,,,,,,
2:00:04,36.9,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.105,0.106,0.103,0.094,0.108,0.103,0.080,0.102,0.081,,,0.079,0.102,0.104,0.100,0.093,0.108,0.103,0.079,0.101,0.081,,,0.081,0.102,0.103,0.101,0.094,0.108,0.103,0.079,0.104,0.080,,,0.079,0.092,0.093,0.094,0.116,0.116,0.116,0.098,0.098,0.096,,,0.081,0.080,0.079,0.079,0.079,0.080,0.078,0.079,0.078,0.080,,,,,,,,,,,,,
2:07:36,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.078,0.077,0.081,0.081,0.080,0.079,,,0.079,0.106,0.107,0.104,0.095,0.110,0.105,0.080,0.103,0.081,,,0.079,0.104,0.105,0.102,0.094,0.110,0.104,0.079,0.103,0.081,,,0.081,0.103,0.105,0.102,0.095,0.111,0.105,0.079,0.105,0.080,,,0.079,0.093,0.094,0.094,0.119,0.119,0.118,0.099,0.098,0.097,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.080,,,,,,,,,,,,,
2:15:08,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.108,0.108,0.105,0.095,0.112,0.106,0.080,0.104,0.081,,,0.079,0.105,0.106,0.103,0.095,0.112,0.106,0.079,0.104,0.081,,,0.081,0.104,0.106,0.103,0.096,0.113,0.106,0.079,0.107,0.081,,,0.079,0.093,0.095,0.095,0.121,0.122,0.121,0.100,0.099,0.098,,,0.081,0.080,0.079,0.079,0.079,0.080,0.078,0.079,0.078,0.080,,,,,,,,,,,,,
2:22:40,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.108,0.110,0.107,0.096,0.114,0.108,0.080,0.105,0.081,,,0.079,0.106,0.108,0.104,0.095,0.114,0.107,0.079,0.105,0.081,,,0.081,0.105,0.107,0.104,0.097,0.115,0.107,0.079,0.108,0.080,,,0.079,0.094,0.095,0.096,0.124,0.125,0.124,0.100,0.100,0.099,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.080,,,,,,,,,,,,,
2:30:12,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.110,0.111,0.108,0.097,0.117,0.109,0.080,0.107,0.082,,,0.079,0.108,0.109,0.106,0.096,0.116,0.109,0.079,0.107,0.081,,,0.081,0.107,0.109,0.106,0.098,0.117,0.109,0.079,0.110,0.080,,,0.080,0.095,0.096,0.097,0.127,0.128,0.127,0.101,0.101,0.100,,,0.081,0.080,0.079,0.079,0.079,0.080,0.078,0.079,0.078,0.080,,,,,,,,,,,,,
2:37:44,37.0,,,,,,,,,,,,,,0.080,0.080,0.080,0.079,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.112,0.113,0.110,0.098,0.119,0.111,0.080,0.109,0.082,,,0.079,0.109,0.111,0.107,0.097,0.118,0.111,0.079,0.108,0.081,,,0.081,0.108,0.110,0.108,0.098,0.120,0.111,0.079,0.111,0.080,,,0.080,0.095,0.096,0.097,0.131,0.131,0.130,0.102,0.102,0.101,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
2:45:16,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.080,0.080,0.079,,,0.079,0.113,0.114,0.111,0.099,0.121,0.113,0.080,0.110,0.081,,,0.079,0.111,0.112,0.109,0.098,0.122,0.112,0.079,0.110,0.081,,,0.081,0.110,0.112,0.109,0.099,0.122,0.113,0.079,0.113,0.080,,,0.080,0.096,0.097,0.098,0.134,0.134,0.133,0.103,0.103,0.102,,,0.081,0.080,0.079,0.079,0.079,0.080,0.078,0.079,0.078,0.080,,,,,,,,,,,,,
2:52:48,37.0,,,,,,,,,,,,,,0.080,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.115,0.116,0.112,0.100,0.125,0.115,0.080,0.112,0.081,,,0.079,0.113,0.114,0.111,0.099,0.125,0.115,0.079,0.112,0.081,,,0.081,0.112,0.114,0.111,0.100,0.125,0.115,0.079,0.115,0.080,,,0.080,0.097,0.098,0.099,0.138,0.138,0.136,0.105,0.104,0.103,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.080,,,,,,,,,,,,,
3:00:20,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.116,0.118,0.114,0.101,0.128,0.117,0.080,0.114,0.081,,,0.079,0.114,0.116,0.113,0.100,0.127,0.117,0.079,0.114,0.081,,,0.081,0.113,0.116,0.113,0.102,0.128,0.117,0.079,0.116,0.080,,,0.079,0.098,0.099,0.100,0.142,0.142,0.139,0.106,0.106,0.104,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
3:07:52,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.119,0.120,0.116,0.102,0.131,0.119,0.080,0.116,0.082,,,0.079,0.116,0.118,0.115,0.101,0.131,0.119,0.079,0.116,0.081,,,0.081,0.115,0.118,0.115,0.102,0.131,0.119,0.079,0.118,0.080,,,0.080,0.099,0.100,0.100,0.146,0.146,0.142,0.108,0.107,0.106,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
3:15:24,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.121,0.122,0.117,0.103,0.134,0.122,0.080,0.118,0.082,,,0.079,0.118,0.120,0.117,0.102,0.134,0.121,0.079,0.118,0.081,,,0.081,0.118,0.120,0.117,0.104,0.135,0.121,0.079,0.121,0.080,,,0.080,0.099,0.100,0.101,0.150,0.148,0.146,0.109,0.108,0.107,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.080,,,,,,,,,,,,,
3:22:56,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.123,0.124,0.120,0.104,0.137,0.124,0.080,0.120,0.081,,,0.079,0.121,0.122,0.119,0.104,0.138,0.124,0.079,0.120,0.081,,,0.081,0.120,0.122,0.119,0.105,0.139,0.124,0.079,0.123,0.080,,,0.080,0.100,0.101,0.102,0.153,0.152,0.150,0.110,0.110,0.108,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.080,,,,,,,,,,,,,
3:30:28,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.126,0.127,0.122,0.106,0.141,0.127,0.080,0.123,0.082,,,0.079,0.123,0.125,0.122,0.105,0.141,0.127,0.079,0.122,0.081,,,0.081,0.122,0.125,0.122,0.106,0.143,0.126,0.079,0.125,0.080,,,0.080,0.101,0.102,0.103,0.156,0.156,0.154,0.112,0.112,0.110,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
3:38:00,37.0,,,,,,,,,,,,,,0.080,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.128,0.129,0.125,0.107,0.145,0.130,0.080,0.125,0.082,,,0.079,0.126,0.128,0.124,0.107,0.146,0.130,0.079,0.125,0.081,,,0.081,0.125,0.128,0.125,0.108,0.147,0.130,0.079,0.128,0.080,,,0.080,0.102,0.103,0.104,0.161,0.160,0.159,0.113,0.114,0.112,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.080,,,,,,,,,,,,,
3:45:32,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.131,0.132,0.127,0.109,0.151,0.133,0.080,0.128,0.082,,,0.079,0.129,0.131,0.128,0.108,0.151,0.133,0.079,0.128,0.081,,,0.081,0.128,0.131,0.128,0.110,0.153,0.133,0.079,0.131,0.080,,,0.080,0.103,0.105,0.106,0.167,0.165,0.163,0.115,0.115,0.114,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
3:53:04,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.134,0.136,0.130,0.111,0.155,0.137,0.080,0.131,0.081,,,0.080,0.132,0.134,0.131,0.110,0.155,0.136,0.079,0.131,0.081,,,0.081,0.131,0.134,0.131,0.112,0.157,0.136,0.079,0.134,0.081,,,0.080,0.105,0.106,0.107,0.171,0.170,0.168,0.117,0.117,0.116,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
4:00:36,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.138,0.139,0.133,0.113,0.160,0.140,0.080,0.135,0.081,,,0.079,0.136,0.138,0.134,0.112,0.160,0.140,0.079,0.135,0.081,,,0.081,0.135,0.137,0.134,0.113,0.163,0.140,0.079,0.137,0.080,,,0.080,0.106,0.107,0.109,0.174,0.175,0.173,0.119,0.119,0.118,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.080,,,,,,,,,,,,,
4:08:08,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.141,0.143,0.137,0.114,0.165,0.145,0.080,0.138,0.081,,,0.079,0.140,0.141,0.138,0.114,0.166,0.144,0.079,0.138,0.081,,,0.081,0.139,0.141,0.138,0.115,0.169,0.144,0.079,0.141,0.080,,,0.080,0.107,0.109,0.111,0.180,0.180,0.178,0.122,0.122,0.120,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.080,,,,,,,,,,,,,
4:15:40,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.146,0.147,0.141,0.117,0.170,0.149,0.080,0.142,0.081,,,0.079,0.144,0.145,0.142,0.116,0.172,0.149,0.079,0.142,0.081,,,0.081,0.143,0.145,0.142,0.117,0.174,0.148,0.079,0.145,0.080,,,0.080,0.109,0.110,0.112,0.185,0.186,0.185,0.124,0.124,0.122,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
4:23:12,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.151,0.152,0.145,0.119,0.178,0.154,0.080,0.146,0.081,,,0.079,0.149,0.151,0.146,0.119,0.178,0.153,0.079,0.146,0.081,,,0.081,0.147,0.150,0.146,0.120,0.178,0.153,0.079,0.150,0.080,,,0.080,0.111,0.113,0.114,0.191,0.193,0.191,0.127,0.127,0.125,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
4:30:44,37.0,,,,,,,,,,,,,,0.080,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.156,0.157,0.149,0.122,0.182,0.159,0.080,0.151,0.081,,,0.079,0.154,0.156,0.150,0.121,0.183,0.159,0.079,0.151,0.081,,,0.081,0.153,0.155,0.150,0.122,0.182,0.158,0.079,0.154,0.080,,,0.080,0.113,0.115,0.117,0.198,0.199,0.197,0.130,0.130,0.128,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
4:38:16,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.162,0.163,0.154,0.124,0.189,0.164,0.080,0.156,0.081,,,0.079,0.160,0.162,0.155,0.124,0.186,0.164,0.079,0.156,0.081,,,0.081,0.158,0.160,0.155,0.125,0.184,0.164,0.079,0.159,0.080,,,0.080,0.115,0.117,0.119,0.205,0.206,0.204,0.133,0.133,0.132,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
4:45:48,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.080,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.168,0.168,0.160,0.128,0.192,0.171,0.080,0.161,0.082,,,0.079,0.166,0.167,0.161,0.127,0.190,0.170,0.079,0.161,0.081,,,0.081,0.164,0.167,0.161,0.128,0.188,0.170,0.079,0.165,0.081,,,0.080,0.117,0.119,0.121,0.212,0.214,0.212,0.137,0.137,0.135,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
4:53:20,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.077,0.078,0.081,0.081,0.080,0.079,,,0.079,0.175,0.175,0.166,0.131,0.196,0.177,0.080,0.167,0.082,,,0.079,0.172,0.173,0.166,0.130,0.192,0.176,0.080,0.167,0.081,,,0.081,0.171,0.173,0.166,0.132,0.191,0.176,0.079,0.170,0.081,,,0.080,0.119,0.121,0.124,0.220,0.221,0.220,0.140,0.140,0.139,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
5:00:52,37.0,,,,,,,,,,,,,,0.080,0.080,0.080,0.080,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.182,0.182,0.172,0.135,0.199,0.183,0.080,0.172,0.081,,,0.079,0.179,0.180,0.172,0.134,0.196,0.183,0.079,0.173,0.081,,,0.082,0.178,0.179,0.173,0.136,0.196,0.182,0.079,0.176,0.081,,,0.080,0.122,0.124,0.127,0.228,0.229,0.227,0.144,0.144,0.143,,,0.081,0.080,0.079,0.079,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
5:08:24,37.0,,,,,,,,,,,,,,0.080,0.080,0.080,0.079,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.189,0.189,0.178,0.139,0.203,0.190,0.080,0.178,0.081,,,0.079,0.186,0.187,0.179,0.138,0.202,0.190,0.079,0.179,0.081,,,0.081,0.186,0.186,0.179,0.140,0.204,0.189,0.079,0.183,0.081,,,0.080,0.125,0.128,0.130,0.236,0.237,0.236,0.149,0.149,0.147,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
5:15:56,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.081,0.080,0.079,,,0.079,0.197,0.196,0.185,0.143,0.209,0.197,0.080,0.185,0.081,,,0.079,0.194,0.194,0.186,0.142,0.208,0.197,0.079,0.185,0.081,,,0.081,0.193,0.193,0.186,0.144,0.208,0.196,0.079,0.189,0.081,,,0.080,0.129,0.131,0.134,0.245,0.246,0.244,0.153,0.153,0.151,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
5:23:28,37.0,,,,,,,,,,,,,,0.079,0.080,0.080,0.079,0.078,0.078,0.081,0.081,0.080,0.079,,,0.079,0.205,0.204,0.193,0.147,0.214,0.205,0.080,0.192,0.081,,,0.079,0.202,0.201,0.194,0.146,0.213,0.204,0.079,0.192,0.081,,,0.081,0.201,0.201,0.194,0.148,0.215,0.203,0.079,0.197,0.080,,,0.080,0.133,0.135,0.138,0.255,0.255,0.253,0.158,0.158,0.157,,,0.081,0.080,0.079,0.080,0.079,0.080,0.079,0.079,0.078,0.081,,,,,,,,,,,,,
