growth_medium,high,low,percentile,replicate,strain
acetate,0.7376338499999633,0.5046899250000006,95.0,1,∆glt
acetate,0.66896225,0.566283125,75.0,1,∆glt
acetate,0.64276475,0.58845975,50.0,1,∆glt
acetate,0.627911,0.60384275,25.0,1,∆glt
acetate,0.6203089000000042,0.6113113000000021,5.0,1,∆glt
acetate,0.7376338499999633,0.5046899250000006,95.0,2,∆glt
acetate,0.66896225,0.566283125,75.0,2,∆glt
acetate,0.64276475,0.58845975,50.0,2,∆glt
acetate,0.627911,0.60384275,25.0,2,∆glt
acetate,0.6203089000000042,0.6113113000000021,5.0,2,∆glt
acetate,0.7376338499999633,0.5046899250000006,95.0,3,∆glt
acetate,0.66896225,0.566283125,75.0,3,∆glt
acetate,0.64276475,0.58845975,50.0,3,∆glt
acetate,0.627911,0.60384275,25.0,3,∆glt
acetate,0.6203089000000042,0.6113113000000021,5.0,3,∆glt
acetate,0.7376338499999633,0.5046899250000006,95.0,4,∆glt
acetate,0.66896225,0.566283125,75.0,4,∆glt
acetate,0.64276475,0.58845975,50.0,4,∆glt
acetate,0.627911,0.60384275,25.0,4,∆glt
acetate,0.6203089000000042,0.6113113000000021,5.0,4,∆glt
acetate,0.5754221249999958,0.525484925,95.0,hyperparameter,∆his
acetate,0.559427125,0.5380025,75.0,hyperparameter,∆his
acetate,0.55419975,0.54275275,50.0,hyperparameter,∆his
acetate,0.5508962500000001,0.5457875,25.0,hyperparameter,∆his
acetate,0.5494833000000026,0.5474270500000006,5.0,hyperparameter,∆his
acetate,0.5754221249999958,0.525484925,95.0,0,∆his
acetate,0.559427125,0.5380025,75.0,0,∆his
acetate,0.55419975,0.54275275,50.0,0,∆his
acetate,0.5508962500000001,0.5457875,25.0,0,∆his
acetate,0.5494833000000026,0.5474270500000006,5.0,0,∆his
acetate,0.5754221249999958,0.525484925,95.0,1,∆his
acetate,0.559427125,0.5380025,75.0,1,∆his
acetate,0.55419975,0.54275275,50.0,1,∆his
acetate,0.5508962500000001,0.5457875,25.0,1,∆his
acetate,0.5494833000000026,0.5474270500000006,5.0,1,∆his
acetate,0.5754221249999958,0.525484925,95.0,2,∆his
acetate,0.559427125,0.5380025,75.0,2,∆his
acetate,0.55419975,0.54275275,50.0,2,∆his
acetate,0.5508962500000001,0.5457875,25.0,2,∆his
acetate,0.5494833000000026,0.5474270500000006,5.0,2,∆his
acetate,0.5754221249999958,0.525484925,95.0,3,∆his
acetate,0.559427125,0.5380025,75.0,3,∆his
acetate,0.55419975,0.54275275,50.0,3,∆his
acetate,0.5508962500000001,0.5457875,25.0,3,∆his
acetate,0.5494833000000026,0.5474270500000006,5.0,3,∆his
acetate,0.5754221249999958,0.525484925,95.0,4,∆his
acetate,0.559427125,0.5380025,75.0,4,∆his
acetate,0.55419975,0.54275275,50.0,4,∆his
acetate,0.5508962500000001,0.5457875,25.0,4,∆his
acetate,0.5494833000000026,0.5474270500000006,5.0,4,∆his
acetate,0.5984557499999897,0.5295956750000008,95.0,hyperparameter,∆mal
acetate,0.577855625,0.549163,75.0,hyperparameter,∆mal
acetate,0.5711435,0.5556995,50.0,hyperparameter,∆mal
acetate,0.56715575,0.560069375,25.0,hyperparameter,∆mal
acetate,0.565086950000002,0.5623163000000002,5.0,hyperparameter,∆mal
acetate,0.5984557499999897,0.5295956750000008,95.0,0,∆mal
acetate,0.577855625,0.549163,75.0,0,∆mal
acetate,0.5711435,0.5556995,50.0,0,∆mal
acetate,0.56715575,0.560069375,25.0,0,∆mal
acetate,0.565086950000002,0.5623163000000002,5.0,0,∆mal
acetate,0.5984557499999897,0.5295956750000008,95.0,1,∆mal
acetate,0.577855625,0.549163,75.0,1,∆mal
acetate,0.5711435,0.5556995,50.0,1,∆mal
acetate,0.56715575,0.560069375,25.0,1,∆mal
acetate,0.565086950000002,0.5623163000000002,5.0,1,∆mal
acetate,0.5984557499999897,0.5295956750000008,95.0,2,∆mal
acetate,0.577855625,0.549163,75.0,2,∆mal
acetate,0.5711435,0.5556995,50.0,2,∆mal
acetate,0.56715575,0.560069375,25.0,2,∆mal
acetate,0.565086950000002,0.5623163000000002,5.0,2,∆mal
acetate,0.5984557499999897,0.5295956750000008,95.0,3,∆mal
acetate,0.577855625,0.549163,75.0,3,∆mal
acetate,0.5711435,0.5556995,50.0,3,∆mal
acetate,0.56715575,0.560069375,25.0,3,∆mal
acetate,0.565086950000002,0.5623163000000002,5.0,3,∆mal
acetate,0.5984557499999897,0.5295956750000008,95.0,4,∆mal
acetate,0.577855625,0.549163,75.0,4,∆mal
acetate,0.5711435,0.5556995,50.0,4,∆mal
acetate,0.56715575,0.560069375,25.0,4,∆mal
acetate,0.565086950000002,0.5623163000000002,5.0,4,∆mal
acetate,0.6390571999999843,0.5615931000000004,95.0,hyperparameter,∆mgl
acetate,0.617538375,0.581377,75.0,hyperparameter,∆mgl
acetate,0.60858475,0.58982925,50.0,hyperparameter,∆mgl
acetate,0.603558625,0.594881125,25.0,hyperparameter,∆mgl
acetate,0.6009083500000005,0.5974615500000001,5.0,hyperparameter,∆mgl
acetate,0.6390571999999843,0.5615931000000004,95.0,0,∆mgl
acetate,0.617538375,0.581377,75.0,0,∆mgl
acetate,0.60858475,0.58982925,50.0,0,∆mgl
acetate,0.603558625,0.594881125,25.0,0,∆mgl
acetate,0.6009083500000005,0.5974615500000001,5.0,0,∆mgl
acetate,0.6390571999999843,0.5615931000000004,95.0,1,∆mgl
acetate,0.617538375,0.581377,75.0,1,∆mgl
acetate,0.60858475,0.58982925,50.0,1,∆mgl
acetate,0.603558625,0.594881125,25.0,1,∆mgl
acetate,0.6009083500000005,0.5974615500000001,5.0,1,∆mgl
acetate,0.6390571999999843,0.5615931000000004,95.0,2,∆mgl
acetate,0.617538375,0.581377,75.0,2,∆mgl
acetate,0.60858475,0.58982925,50.0,2,∆mgl
acetate,0.603558625,0.594881125,25.0,2,∆mgl
acetate,0.6009083500000005,0.5974615500000001,5.0,2,∆mgl
acetate,0.6390571999999843,0.5615931000000004,95.0,3,∆mgl
acetate,0.617538375,0.581377,75.0,3,∆mgl
acetate,0.60858475,0.58982925,50.0,3,∆mgl
acetate,0.603558625,0.594881125,25.0,3,∆mgl
acetate,0.6009083500000005,0.5974615500000001,5.0,3,∆mgl
acetate,0.6390571999999843,0.5615931000000004,95.0,4,∆mgl
acetate,0.617538375,0.581377,75.0,4,∆mgl
acetate,0.60858475,0.58982925,50.0,4,∆mgl
acetate,0.603558625,0.594881125,25.0,4,∆mgl
acetate,0.6009083500000005,0.5974615500000001,5.0,4,∆mgl
acetate,0.6152936999999787,0.4647423250000025,95.0,hyperparameter,∆nmp
acetate,0.575371375,0.507244375,75.0,hyperparameter,∆nmp
acetate,0.56008125,0.5226535,50.0,hyperparameter,∆nmp
acetate,0.550216875,0.53312825,25.0,hyperparameter,∆nmp
acetate,0.545370250000001,0.5388883500000027,5.0,hyperparameter,∆nmp
acetate,0.6152936999999787,0.4647423250000025,95.0,0,∆nmp
acetate,0.575371375,0.507244375,75.0,0,∆nmp
acetate,0.56008125,0.5226535,50.0,0,∆nmp
acetate,0.550216875,0.53312825,25.0,0,∆nmp
acetate,0.545370250000001,0.5388883500000027,5.0,0,∆nmp
acetate,0.6152936999999787,0.4647423250000025,95.0,1,∆nmp
acetate,0.575371375,0.507244375,75.0,1,∆nmp
acetate,0.56008125,0.5226535,50.0,1,∆nmp
acetate,0.550216875,0.53312825,25.0,1,∆nmp
acetate,0.545370250000001,0.5388883500000027,5.0,1,∆nmp
acetate,0.6152936999999787,0.4647423250000025,95.0,2,∆nmp
acetate,0.575371375,0.507244375,75.0,2,∆nmp
acetate,0.56008125,0.5226535,50.0,2,∆nmp
acetate,0.550216875,0.53312825,25.0,2,∆nmp
acetate,0.545370250000001,0.5388883500000027,5.0,2,∆nmp
acetate,0.6152936999999787,0.4647423250000025,95.0,3,∆nmp
acetate,0.575371375,0.507244375,75.0,3,∆nmp
acetate,0.56008125,0.5226535,50.0,3,∆nmp
acetate,0.550216875,0.53312825,25.0,3,∆nmp
acetate,0.545370250000001,0.5388883500000027,5.0,3,∆nmp
acetate,0.6152936999999787,0.4647423250000025,95.0,4,∆nmp
acetate,0.575371375,0.507244375,75.0,4,∆nmp
acetate,0.56008125,0.5226535,50.0,4,∆nmp
acetate,0.550216875,0.53312825,25.0,4,∆nmp
acetate,0.545370250000001,0.5388883500000027,5.0,4,∆nmp
acetate,0.5891394000000023,0.5060222500000001,95.0,hyperparameter,∆opp
acetate,0.5631505,0.53465775,75.0,hyperparameter,∆opp
acetate,0.55551975,0.5414865,50.0,hyperparameter,∆opp
acetate,0.55145575,0.545372625,25.0,hyperparameter,∆opp
acetate,0.5496259000000001,0.5471949499999998,5.0,hyperparameter,∆opp
acetate,0.5891394000000023,0.5060222500000001,95.0,0,∆opp
acetate,0.5631505,0.53465775,75.0,0,∆opp
acetate,0.55551975,0.5414865,50.0,0,∆opp
acetate,0.55145575,0.545372625,25.0,0,∆opp
acetate,0.5496259000000001,0.5471949499999998,5.0,0,∆opp
acetate,0.5891394000000023,0.5060222500000001,95.0,1,∆opp
acetate,0.5631505,0.53465775,75.0,1,∆opp
acetate,0.55551975,0.5414865,50.0,1,∆opp
acetate,0.55145575,0.545372625,25.0,1,∆opp
acetate,0.5496259000000001,0.5471949499999998,5.0,1,∆opp
acetate,0.5891394000000023,0.5060222500000001,95.0,2,∆opp
acetate,0.5631505,0.53465775,75.0,2,∆opp
acetate,0.55551975,0.5414865,50.0,2,∆opp
acetate,0.55145575,0.545372625,25.0,2,∆opp
acetate,0.5496259000000001,0.5471949499999998,5.0,2,∆opp
acetate,0.5891394000000023,0.5060222500000001,95.0,3,∆opp
acetate,0.5631505,0.53465775,75.0,3,∆opp
acetate,0.55551975,0.5414865,50.0,3,∆opp
acetate,0.55145575,0.545372625,25.0,3,∆opp
acetate,0.5496259000000001,0.5471949499999998,5.0,3,∆opp
acetate,0.559464524999998,0.48865845000000013,95.0,hyperparameter,∆pot
acetate,0.54128525,0.51162975,75.0,hyperparameter,∆pot
acetate,0.5337732500000001,0.5178547499999999,50.0,hyperparameter,∆pot
acetate,0.529508,0.5217976249999999,25.0,hyperparameter,∆pot
acetate,0.5271980500000016,0.5240148000000008,5.0,hyperparameter,∆pot
acetate,0.559464524999998,0.48865845000000013,95.0,0,∆pot
acetate,0.54128525,0.51162975,75.0,0,∆pot
acetate,0.5337732500000001,0.5178547499999999,50.0,0,∆pot
acetate,0.529508,0.5217976249999999,25.0,0,∆pot
acetate,0.5271980500000016,0.5240148000000008,5.0,0,∆pot
acetate,0.559464524999998,0.48865845000000013,95.0,1,∆pot
acetate,0.54128525,0.51162975,75.0,1,∆pot
acetate,0.5337732500000001,0.5178547499999999,50.0,1,∆pot
acetate,0.529508,0.5217976249999999,25.0,1,∆pot
acetate,0.5271980500000016,0.5240148000000008,5.0,1,∆pot
acetate,0.559464524999998,0.48865845000000013,95.0,2,∆pot
acetate,0.54128525,0.51162975,75.0,2,∆pot
acetate,0.5337732500000001,0.5178547499999999,50.0,2,∆pot
acetate,0.529508,0.5217976249999999,25.0,2,∆pot
acetate,0.5271980500000016,0.5240148000000008,5.0,2,∆pot
acetate,0.559464524999998,0.48865845000000013,95.0,3,∆pot
acetate,0.54128525,0.51162975,75.0,3,∆pot
acetate,0.5337732500000001,0.5178547499999999,50.0,3,∆pot
acetate,0.529508,0.5217976249999999,25.0,3,∆pot
acetate,0.5271980500000016,0.5240148000000008,5.0,3,∆pot
acetate,0.559464524999998,0.48865845000000013,95.0,4,∆pot
acetate,0.54128525,0.51162975,75.0,4,∆pot
acetate,0.5337732500000001,0.5178547499999999,50.0,4,∆pot
acetate,0.529508,0.5217976249999999,25.0,4,∆pot
acetate,0.5271980500000016,0.5240148000000008,5.0,4,∆pot
acetate,0.47367962499999766,0.4555497250000003,95.0,hyperparameter,∆rbs
acetate,0.46879424999999997,0.46050912499999996,75.0,hyperparameter,∆rbs
acetate,0.46701899999999996,0.46236375,50.0,hyperparameter,∆rbs
acetate,0.46579125,0.463697,25.0,hyperparameter,∆rbs
acetate,0.46519845000000015,0.464336,5.0,hyperparameter,∆rbs
acetate,0.47367962499999766,0.4555497250000003,95.0,0,∆rbs
acetate,0.46879424999999997,0.46050912499999996,75.0,0,∆rbs
acetate,0.46701899999999996,0.46236375,50.0,0,∆rbs
acetate,0.46579125,0.463697,25.0,0,∆rbs
acetate,0.46519845000000015,0.464336,5.0,0,∆rbs
acetate,0.47367962499999766,0.4555497250000003,95.0,1,∆rbs
acetate,0.46879424999999997,0.46050912499999996,75.0,1,∆rbs
acetate,0.46701899999999996,0.46236375,50.0,1,∆rbs
acetate,0.46579125,0.463697,25.0,1,∆rbs
acetate,0.46519845000000015,0.464336,5.0,1,∆rbs
acetate,0.47367962499999766,0.4555497250000003,95.0,2,∆rbs
acetate,0.46879424999999997,0.46050912499999996,75.0,2,∆rbs
acetate,0.46701899999999996,0.46236375,50.0,2,∆rbs
acetate,0.46579125,0.463697,25.0,2,∆rbs
acetate,0.46519845000000015,0.464336,5.0,2,∆rbs
acetate,0.47367962499999766,0.4555497250000003,95.0,3,∆rbs
acetate,0.46879424999999997,0.46050912499999996,75.0,3,∆rbs
acetate,0.46701899999999996,0.46236375,50.0,3,∆rbs
acetate,0.46579125,0.463697,25.0,3,∆rbs
acetate,0.46519845000000015,0.464336,5.0,3,∆rbs
acetate,0.47367962499999766,0.4555497250000003,95.0,4,∆rbs
acetate,0.46879424999999997,0.46050912499999996,75.0,4,∆rbs
acetate,0.46701899999999996,0.46236375,50.0,4,∆rbs
acetate,0.46579125,0.463697,25.0,4,∆rbs
acetate,0.46519845000000015,0.464336,5.0,4,∆rbs
glucose,1.0792214999999945,1.0157090000000002,95.0,hyperparameter,WT
glucose,1.06105125,1.0331175,75.0,hyperparameter,WT
glucose,1.0543725,1.03974,50.0,hyperparameter,WT
glucose,1.05048,1.04389,25.0,hyperparameter,WT
glucose,1.0484845000000018,1.04598,5.0,hyperparameter,WT
glucose,1.0792214999999945,1.0157090000000002,95.0,0,WT
glucose,1.06105125,1.0331175,75.0,0,WT
glucose,1.0543725,1.03974,50.0,0,WT
glucose,1.05048,1.04389,25.0,0,WT
glucose,1.0484845000000018,1.04598,5.0,0,WT
glucose,1.0792214999999945,1.0157090000000002,95.0,1,WT
glucose,1.06105125,1.0331175,75.0,1,WT
glucose,1.0543725,1.03974,50.0,1,WT
glucose,1.05048,1.04389,25.0,1,WT
glucose,1.0484845000000018,1.04598,5.0,1,WT
glucose,1.0792214999999945,1.0157090000000002,95.0,2,WT
glucose,1.06105125,1.0331175,75.0,2,WT
glucose,1.0543725,1.03974,50.0,2,WT
glucose,1.05048,1.04389,25.0,2,WT
glucose,1.0484845000000018,1.04598,5.0,2,WT
glucose,1.0792214999999945,1.0157090000000002,95.0,3,WT
glucose,1.06105125,1.0331175,75.0,3,WT
glucose,1.0543725,1.03974,50.0,3,WT
glucose,1.05048,1.04389,25.0,3,WT
glucose,1.0484845000000018,1.04598,5.0,3,WT
glucose,1.0792214999999945,1.0157090000000002,95.0,4,WT
glucose,1.06105125,1.0331175,75.0,4,WT
glucose,1.0543725,1.03974,50.0,4,WT
glucose,1.05048,1.04389,25.0,4,WT
glucose,1.0484845000000018,1.04598,5.0,4,WT
glucose,1.1563327499999898,0.9866241250000014,95.0,hyperparameter,∆dpp
glucose,1.1171725,1.0377699999999999,75.0,hyperparameter,∆dpp
glucose,1.1001750000000001,1.05716,50.0,hyperparameter,∆dpp
glucose,1.08894375,1.06904625,25.0,hyperparameter,∆dpp
glucose,1.082604500000002,1.0749975000000023,5.0,hyperparameter,∆dpp
glucose,1.1563327499999898,0.9866241250000014,95.0,0,∆dpp
glucose,1.1171725,1.0377699999999999,75.0,0,∆dpp
glucose,1.1001750000000001,1.05716,50.0,0,∆dpp
glucose,1.08894375,1.06904625,25.0,0,∆dpp
glucose,1.082604500000002,1.0749975000000023,5.0,0,∆dpp
glucose,1.1563327499999898,0.9866241250000014,95.0,1,∆dpp
glucose,1.1171725,1.0377699999999999,75.0,1,∆dpp
glucose,1.1001750000000001,1.05716,50.0,1,∆dpp
glucose,1.08894375,1.06904625,25.0,1,∆dpp
glucose,1.082604500000002,1.0749975000000023,5.0,1,∆dpp
glucose,1.1563327499999898,0.9866241250000014,95.0,2,∆dpp
glucose,1.1171725,1.0377699999999999,75.0,2,∆dpp
glucose,1.1001750000000001,1.05716,50.0,2,∆dpp
glucose,1.08894375,1.06904625,25.0,2,∆dpp
glucose,1.082604500000002,1.0749975000000023,5.0,2,∆dpp
glucose,1.1563327499999898,0.9866241250000014,95.0,3,∆dpp
glucose,1.1171725,1.0377699999999999,75.0,3,∆dpp
glucose,1.1001750000000001,1.05716,50.0,3,∆dpp
glucose,1.08894375,1.06904625,25.0,3,∆dpp
glucose,1.082604500000002,1.0749975000000023,5.0,3,∆dpp
glucose,1.1563327499999898,0.9866241250000014,95.0,4,∆dpp
glucose,1.1171725,1.0377699999999999,75.0,4,∆dpp
glucose,1.1001750000000001,1.05716,50.0,4,∆dpp
glucose,1.08894375,1.06904625,25.0,4,∆dpp
glucose,1.082604500000002,1.0749975000000023,5.0,4,∆dpp
glucose,1.1905022500000486,0.9154984750000025,95.0,hyperparameter,∆flh
glucose,1.1070600000000002,1.01033375,75.0,hyperparameter,∆flh
glucose,1.0818750000000001,1.0341049999999998,50.0,hyperparameter,∆flh
glucose,1.06888375,1.04740625,25.0,hyperparameter,∆flh
glucose,1.0621845000000005,1.0541554999999998,5.0,hyperparameter,∆flh
glucose,1.1905022500000486,0.9154984750000025,95.0,0,∆flh
glucose,1.1070600000000002,1.01033375,75.0,0,∆flh
glucose,1.0818750000000001,1.0341049999999998,50.0,0,∆flh
glucose,1.06888375,1.04740625,25.0,0,∆flh
glucose,1.0621845000000005,1.0541554999999998,5.0,0,∆flh
glucose,1.1905022500000486,0.9154984750000025,95.0,1,∆flh
glucose,1.1070600000000002,1.01033375,75.0,1,∆flh
glucose,1.0818750000000001,1.0341049999999998,50.0,1,∆flh
glucose,1.06888375,1.04740625,25.0,1,∆flh
glucose,1.0621845000000005,1.0541554999999998,5.0,1,∆flh
glucose,1.1905022500000486,0.9154984750000025,95.0,2,∆flh
glucose,1.1070600000000002,1.01033375,75.0,2,∆flh
glucose,1.0818750000000001,1.0341049999999998,50.0,2,∆flh
glucose,1.06888375,1.04740625,25.0,2,∆flh
glucose,1.0621845000000005,1.0541554999999998,5.0,2,∆flh
glucose,1.1905022500000486,0.9154984750000025,95.0,3,∆flh
glucose,1.1070600000000002,1.01033375,75.0,3,∆flh
glucose,1.0818750000000001,1.0341049999999998,50.0,3,∆flh
glucose,1.06888375,1.04740625,25.0,3,∆flh
glucose,1.0621845000000005,1.0541554999999998,5.0,3,∆flh
glucose,1.1058762499999766,0.9602624250000041,95.0,hyperparameter,∆glt
glucose,1.06928125,1.000275,75.0,hyperparameter,∆glt
glucose,1.0554175,1.0169074999999999,50.0,hyperparameter,∆glt
glucose,1.04479125,1.02734,25.0,hyperparameter,∆glt
glucose,1.03986,1.032722000000002,5.0,hyperparameter,∆glt
glucose,1.1058762499999766,0.9602624250000041,95.0,0,∆glt
glucose,1.06928125,1.000275,75.0,0,∆glt
glucose,1.0554175,1.0169074999999999,50.0,0,∆glt
glucose,1.04479125,1.02734,25.0,0,∆glt
glucose,1.03986,1.032722000000002,5.0,0,∆glt
glucose,1.1058762499999766,0.9602624250000041,95.0,1,∆glt
glucose,1.06928125,1.000275,75.0,1,∆glt
glucose,1.0554175,1.0169074999999999,50.0,1,∆glt
glucose,1.04479125,1.02734,25.0,1,∆glt
glucose,1.03986,1.032722000000002,5.0,1,∆glt
glucose,1.1058762499999766,0.9602624250000041,95.0,2,∆glt
glucose,1.06928125,1.000275,75.0,2,∆glt
glucose,1.0554175,1.0169074999999999,50.0,2,∆glt
glucose,1.04479125,1.02734,25.0,2,∆glt
glucose,1.03986,1.032722000000002,5.0,2,∆glt
glucose,1.1058762499999766,0.9602624250000041,95.0,3,∆glt
glucose,1.06928125,1.000275,75.0,3,∆glt
glucose,1.0554175,1.0169074999999999,50.0,3,∆glt
glucose,1.04479125,1.02734,25.0,3,∆glt
glucose,1.03986,1.032722000000002,5.0,3,∆glt
glucose,1.1058762499999766,0.9602624250000041,95.0,4,∆glt
glucose,1.06928125,1.000275,75.0,4,∆glt
glucose,1.0554175,1.0169074999999999,50.0,4,∆glt
glucose,1.04479125,1.02734,25.0,4,∆glt
glucose,1.03986,1.032722000000002,5.0,4,∆glt
glucose,1.1314149999998697,0.9934477500000022,95.0,hyperparameter,∆his
glucose,1.0952025,1.03358875,75.0,hyperparameter,∆his
glucose,1.08074,1.0481125,50.0,hyperparameter,∆his
glucose,1.07241,1.0572525000000002,25.0,hyperparameter,∆his
glucose,1.067684500000002,1.0618310000000009,5.0,hyperparameter,∆his
glucose,1.1314149999998697,0.9934477500000022,95.0,0,∆his
glucose,1.0952025,1.03358875,75.0,0,∆his
glucose,1.08074,1.0481125,50.0,0,∆his
glucose,1.07241,1.0572525000000002,25.0,0,∆his
glucose,1.067684500000002,1.0618310000000009,5.0,0,∆his
glucose,1.1314149999998697,0.9934477500000022,95.0,1,∆his
glucose,1.0952025,1.03358875,75.0,1,∆his
glucose,1.08074,1.0481125,50.0,1,∆his
glucose,1.07241,1.0572525000000002,25.0,1,∆his
glucose,1.067684500000002,1.0618310000000009,5.0,1,∆his
glucose,1.1314149999998697,0.9934477500000022,95.0,2,∆his
glucose,1.0952025,1.03358875,75.0,2,∆his
glucose,1.08074,1.0481125,50.0,2,∆his
glucose,1.07241,1.0572525000000002,25.0,2,∆his
glucose,1.067684500000002,1.0618310000000009,5.0,2,∆his
