growth_medium,high,low,percentile,replicate,strain
acetate,0.59812025,0.5793507499999999,50.0,3,∆dpp
acetate,0.59281525,0.584269125,25.0,3,∆dpp
acetate,0.5901374000000023,0.5869036500000001,5.0,3,∆dpp
acetate,0.6259580749999998,0.5515012250000055,95.0,4,∆dpp
acetate,0.606077,0.57188775,75.0,4,∆dpp
acetate,0.59812025,0.5793507499999999,50.0,4,∆dpp
acetate,0.59281525,0.584269125,25.0,4,∆dpp
acetate,0.5901374000000023,0.5869036500000001,5.0,4,∆dpp
acetate,0.49266357499999786,0.43430410000000047,95.0,hyperparameter,∆dpp ∆flh
acetate,0.47743599999999997,0.45151525,75.0,hyperparameter,∆dpp ∆flh
acetate,0.47165925,0.45777225,50.0,hyperparameter,∆dpp ∆flh
acetate,0.467736375,0.461831,25.0,hyperparameter,∆dpp ∆flh
acetate,0.46611190000000036,0.4635622000000002,5.0,hyperparameter,∆dpp ∆flh
acetate,0.49266357499999786,0.43430410000000047,95.0,0,∆dpp ∆flh
acetate,0.47743599999999997,0.45151525,75.0,0,∆dpp ∆flh
acetate,0.47165925,0.45777225,50.0,0,∆dpp ∆flh
acetate,0.467736375,0.461831,25.0,0,∆dpp ∆flh
acetate,0.46611190000000036,0.4635622000000002,5.0,0,∆dpp ∆flh
acetate,0.49266357499999786,0.43430410000000047,95.0,1,∆dpp ∆flh
acetate,0.47743599999999997,0.45151525,75.0,1,∆dpp ∆flh
acetate,0.47165925,0.45777225,50.0,1,∆dpp ∆flh
acetate,0.467736375,0.461831,25.0,1,∆dpp ∆flh
acetate,0.46611190000000036,0.4635622000000002,5.0,1,∆dpp ∆flh
acetate,0.49266357499999786,0.43430410000000047,95.0,2,∆dpp ∆flh
acetate,0.47743599999999997,0.45151525,75.0,2,∆dpp ∆flh
acetate,0.47165925,0.45777225,50.0,2,∆dpp ∆flh
acetate,0.467736375,0.461831,25.0,2,∆dpp ∆flh
acetate,0.46611190000000036,0.4635622000000002,5.0,2,∆dpp ∆flh
acetate,0.49266357499999786,0.43430410000000047,95.0,3,∆dpp ∆flh
acetate,0.47743599999999997,0.45151525,75.0,3,∆dpp ∆flh
acetate,0.47165925,0.45777225,50.0,3,∆dpp ∆flh
acetate,0.467736375,0.461831,25.0,3,∆dpp ∆flh
acetate,0.46611190000000036,0.4635622000000002,5.0,3,∆dpp ∆flh
acetate,0.49266357499999786,0.43430410000000047,95.0,4,∆dpp ∆flh
acetate,0.47743599999999997,0.45151525,75.0,4,∆dpp ∆flh
acetate,0.47165925,0.45777225,50.0,4,∆dpp ∆flh
acetate,0.467736375,0.461831,25.0,4,∆dpp ∆flh
acetate,0.46611190000000036,0.4635622000000002,5.0,4,∆dpp ∆flh
acetate,0.6170155999999978,0.5523385750000012,95.0,hyperparameter,∆dpp ∆glt
acetate,0.5996144999999999,0.56922725,75.0,hyperparameter,∆dpp ∆glt
acetate,0.593015,0.5766275,50.0,hyperparameter,∆dpp ∆glt
acetate,0.588775,0.581145,25.0,hyperparameter,∆dpp ∆glt
acetate,0.5863810500000016,0.583379650000001,5.0,hyperparameter,∆dpp ∆glt
acetate,0.6170155999999978,0.5523385750000012,95.0,0,∆dpp ∆glt
acetate,0.5996144999999999,0.56922725,75.0,0,∆dpp ∆glt
acetate,0.593015,0.5766275,50.0,0,∆dpp ∆glt
acetate,0.588775,0.581145,25.0,0,∆dpp ∆glt
acetate,0.5863810500000016,0.583379650000001,5.0,0,∆dpp ∆glt
acetate,0.6170155999999978,0.5523385750000012,95.0,1,∆dpp ∆glt
acetate,0.5996144999999999,0.56922725,75.0,1,∆dpp ∆glt
acetate,0.593015,0.5766275,50.0,1,∆dpp ∆glt
acetate,0.588775,0.581145,25.0,1,∆dpp ∆glt
acetate,0.5863810500000016,0.583379650000001,5.0,1,∆dpp ∆glt
acetate,0.6170155999999978,0.5523385750000012,95.0,2,∆dpp ∆glt
acetate,0.5996144999999999,0.56922725,75.0,2,∆dpp ∆glt
acetate,0.593015,0.5766275,50.0,2,∆dpp ∆glt
acetate,0.588775,0.581145,25.0,2,∆dpp ∆glt
acetate,0.5863810500000016,0.583379650000001,5.0,2,∆dpp ∆glt
acetate,0.6170155999999978,0.5523385750000012,95.0,3,∆dpp ∆glt
acetate,0.5996144999999999,0.56922725,75.0,3,∆dpp ∆glt
acetate,0.593015,0.5766275,50.0,3,∆dpp ∆glt
acetate,0.588775,0.581145,25.0,3,∆dpp ∆glt
acetate,0.5863810500000016,0.583379650000001,5.0,3,∆dpp ∆glt
acetate,0.6170155999999978,0.5523385750000012,95.0,4,∆dpp ∆glt
acetate,0.5996144999999999,0.56922725,75.0,4,∆dpp ∆glt
acetate,0.593015,0.5766275,50.0,4,∆dpp ∆glt
acetate,0.588775,0.581145,25.0,4,∆dpp ∆glt
acetate,0.5863810500000016,0.583379650000001,5.0,4,∆dpp ∆glt
acetate,0.494215,0.4058582750000002,95.0,hyperparameter,∆dpp ∆rbs
acetate,0.472148375,0.431639875,75.0,hyperparameter,∆dpp ∆rbs
acetate,0.4634605,0.44136125,50.0,hyperparameter,∆dpp ∆rbs
acetate,0.457416375,0.447561125,25.0,hyperparameter,∆dpp ∆rbs
acetate,0.45458545000000017,0.45068955000000005,5.0,hyperparameter,∆dpp ∆rbs
acetate,0.494215,0.4058582750000002,95.0,0,∆dpp ∆rbs
acetate,0.472148375,0.431639875,75.0,0,∆dpp ∆rbs
acetate,0.4634605,0.44136125,50.0,0,∆dpp ∆rbs
acetate,0.457416375,0.447561125,25.0,0,∆dpp ∆rbs
acetate,0.45458545000000017,0.45068955000000005,5.0,0,∆dpp ∆rbs
acetate,0.494215,0.4058582750000002,95.0,1,∆dpp ∆rbs
acetate,0.472148375,0.431639875,75.0,1,∆dpp ∆rbs
acetate,0.4634605,0.44136125,50.0,1,∆dpp ∆rbs
acetate,0.457416375,0.447561125,25.0,1,∆dpp ∆rbs
acetate,0.45458545000000017,0.45068955000000005,5.0,1,∆dpp ∆rbs
acetate,0.494215,0.4058582750000002,95.0,2,∆dpp ∆rbs
acetate,0.472148375,0.431639875,75.0,2,∆dpp ∆rbs
acetate,0.4634605,0.44136125,50.0,2,∆dpp ∆rbs
acetate,0.457416375,0.447561125,25.0,2,∆dpp ∆rbs
acetate,0.45458545000000017,0.45068955000000005,5.0,2,∆dpp ∆rbs
acetate,0.494215,0.4058582750000002,95.0,3,∆dpp ∆rbs
acetate,0.472148375,0.431639875,75.0,3,∆dpp ∆rbs
acetate,0.4634605,0.44136125,50.0,3,∆dpp ∆rbs
acetate,0.457416375,0.447561125,25.0,3,∆dpp ∆rbs
acetate,0.45458545000000017,0.45068955000000005,5.0,3,∆dpp ∆rbs
acetate,0.494215,0.4058582750000002,95.0,4,∆dpp ∆rbs
acetate,0.472148375,0.431639875,75.0,4,∆dpp ∆rbs
acetate,0.4634605,0.44136125,50.0,4,∆dpp ∆rbs
acetate,0.457416375,0.447561125,25.0,4,∆dpp ∆rbs
acetate,0.45458545000000017,0.45068955000000005,5.0,4,∆dpp ∆rbs
acetate,0.4765573999999985,0.446282925,95.0,hyperparameter,∆flh
acetate,0.466909625,0.454365625,75.0,hyperparameter,∆flh
acetate,0.46398174999999997,0.45725625000000003,50.0,hyperparameter,∆flh
acetate,0.462202375,0.459058,25.0,hyperparameter,∆flh
acetate,0.4611712500000009,0.459908,5.0,hyperparameter,∆flh
acetate,0.4765573999999985,0.446282925,95.0,0,∆flh
acetate,0.466909625,0.454365625,75.0,0,∆flh
acetate,0.46398174999999997,0.45725625000000003,50.0,0,∆flh
acetate,0.462202375,0.459058,25.0,0,∆flh
acetate,0.4611712500000009,0.459908,5.0,0,∆flh
acetate,0.4765573999999985,0.446282925,95.0,1,∆flh
acetate,0.466909625,0.454365625,75.0,1,∆flh
acetate,0.46398174999999997,0.45725625000000003,50.0,1,∆flh
acetate,0.462202375,0.459058,25.0,1,∆flh
acetate,0.4611712500000009,0.459908,5.0,1,∆flh
acetate,0.4765573999999985,0.446282925,95.0,2,∆flh
acetate,0.466909625,0.454365625,75.0,2,∆flh
acetate,0.46398174999999997,0.45725625000000003,50.0,2,∆flh
acetate,0.462202375,0.459058,25.0,2,∆flh
acetate,0.4611712500000009,0.459908,5.0,2,∆flh
acetate,0.4765573999999985,0.446282925,95.0,3,∆flh
acetate,0.466909625,0.454365625,75.0,3,∆flh
acetate,0.46398174999999997,0.45725625000000003,50.0,3,∆flh
acetate,0.462202375,0.459058,25.0,3,∆flh
acetate,0.4611712500000009,0.459908,5.0,3,∆flh
acetate,0.4765573999999985,0.446282925,95.0,4,∆flh
acetate,0.466909625,0.454365625,75.0,4,∆flh
acetate,0.46398174999999997,0.45725625000000003,50.0,4,∆flh
acetate,0.462202375,0.459058,25.0,4,∆flh
acetate,0.4611712500000009,0.459908,5.0,4,∆flh
acetate,0.5153111749999993,0.4511161000000014,95.0,hyperparameter,∆flh ∆glt
acetate,0.49525050000000004,0.467472625,75.0,hyperparameter,∆flh ∆glt
acetate,0.48873325,0.47367349999999997,50.0,hyperparameter,∆flh ∆glt
acetate,0.484700375,0.477780625,25.0,hyperparameter,∆flh ∆glt
acetate,0.48268490000000036,0.4799936000000006,5.0,hyperparameter,∆flh ∆glt
acetate,0.5153111749999993,0.4511161000000014,95.0,0,∆flh ∆glt
acetate,0.49525050000000004,0.467472625,75.0,0,∆flh ∆glt
acetate,0.48873325,0.47367349999999997,50.0,0,∆flh ∆glt
acetate,0.484700375,0.477780625,25.0,0,∆flh ∆glt
acetate,0.48268490000000036,0.4799936000000006,5.0,0,∆flh ∆glt
acetate,0.5153111749999993,0.4511161000000014,95.0,1,∆flh ∆glt
acetate,0.49525050000000004,0.467472625,75.0,1,∆flh ∆glt
acetate,0.48873325,0.47367349999999997,50.0,1,∆flh ∆glt
acetate,0.484700375,0.477780625,25.0,1,∆flh ∆glt
acetate,0.48268490000000036,0.4799936000000006,5.0,1,∆flh ∆glt
acetate,0.5153111749999993,0.4511161000000014,95.0,2,∆flh ∆glt
acetate,0.49525050000000004,0.467472625,75.0,2,∆flh ∆glt
acetate,0.48873325,0.47367349999999997,50.0,2,∆flh ∆glt
acetate,0.484700375,0.477780625,25.0,2,∆flh ∆glt
acetate,0.48268490000000036,0.4799936000000006,5.0,2,∆flh ∆glt
acetate,0.5153111749999993,0.4511161000000014,95.0,3,∆flh ∆glt
acetate,0.49525050000000004,0.467472625,75.0,3,∆flh ∆glt
acetate,0.48873325,0.47367349999999997,50.0,3,∆flh ∆glt
acetate,0.484700375,0.477780625,25.0,3,∆flh ∆glt
acetate,0.48268490000000036,0.4799936000000006,5.0,3,∆flh ∆glt
acetate,0.5153111749999993,0.4511161000000014,95.0,4,∆flh ∆glt
acetate,0.49525050000000004,0.467472625,75.0,4,∆flh ∆glt
acetate,0.48873325,0.47367349999999997,50.0,4,∆flh ∆glt
acetate,0.484700375,0.477780625,25.0,4,∆flh ∆glt
acetate,0.48268490000000036,0.4799936000000006,5.0,4,∆flh ∆glt
acetate,0.5175157999999449,0.3738578250000001,95.0,hyperparameter,∆flh ∆rbs
acetate,0.480206125,0.416045375,75.0,hyperparameter,∆flh ∆rbs
acetate,0.46685575,0.43148149999999996,50.0,hyperparameter,∆flh ∆rbs
acetate,0.457790625,0.440753875,25.0,hyperparameter,∆flh ∆rbs
acetate,0.4523441500000013,0.4458101500000006,5.0,hyperparameter,∆flh ∆rbs
acetate,0.5175157999999449,0.3738578250000001,95.0,0,∆flh ∆rbs
acetate,0.480206125,0.416045375,75.0,0,∆flh ∆rbs
acetate,0.46685575,0.43148149999999996,50.0,0,∆flh ∆rbs
acetate,0.457790625,0.440753875,25.0,0,∆flh ∆rbs
acetate,0.4523441500000013,0.4458101500000006,5.0,0,∆flh ∆rbs
acetate,0.5175157999999449,0.3738578250000001,95.0,1,∆flh ∆rbs
acetate,0.480206125,0.416045375,75.0,1,∆flh ∆rbs
acetate,0.46685575,0.43148149999999996,50.0,1,∆flh ∆rbs
acetate,0.457790625,0.440753875,25.0,1,∆flh ∆rbs
acetate,0.4523441500000013,0.4458101500000006,5.0,1,∆flh ∆rbs
acetate,0.5175157999999449,0.3738578250000001,95.0,2,∆flh ∆rbs
acetate,0.480206125,0.416045375,75.0,2,∆flh ∆rbs
acetate,0.46685575,0.43148149999999996,50.0,2,∆flh ∆rbs
acetate,0.457790625,0.440753875,25.0,2,∆flh ∆rbs
acetate,0.4523441500000013,0.4458101500000006,5.0,2,∆flh ∆rbs
acetate,0.5175157999999449,0.3738578250000001,95.0,3,∆flh ∆rbs
acetate,0.480206125,0.416045375,75.0,3,∆flh ∆rbs
acetate,0.46685575,0.43148149999999996,50.0,3,∆flh ∆rbs
acetate,0.457790625,0.440753875,25.0,3,∆flh ∆rbs
acetate,0.4523441500000013,0.4458101500000006,5.0,3,∆flh ∆rbs
acetate,0.5175157999999449,0.3738578250000001,95.0,4,∆flh ∆rbs
acetate,0.480206125,0.416045375,75.0,4,∆flh ∆rbs
acetate,0.46685575,0.43148149999999996,50.0,4,∆flh ∆rbs
acetate,0.457790625,0.440753875,25.0,4,∆flh ∆rbs
acetate,0.4523441500000013,0.4458101500000006,5.0,4,∆flh ∆rbs
acetate,0.7406577499999004,0.5082505250000073,95.0,hyperparameter,∆glt
acetate,0.66420125,0.5641078749999999,75.0,hyperparameter,∆glt
acetate,0.64095175,0.58651875,50.0,hyperparameter,∆glt
acetate,0.6258360000000001,0.600955125,25.0,hyperparameter,∆glt
acetate,0.6178818000000007,0.6084971000000001,5.0,hyperparameter,∆glt
acetate,0.7406577499999004,0.5082505250000073,95.0,0,∆glt
acetate,0.66420125,0.5641078749999999,75.0,0,∆glt
acetate,0.64095175,0.58651875,50.0,0,∆glt
acetate,0.6258360000000001,0.600955125,25.0,0,∆glt
acetate,0.6178818000000007,0.6084971000000001,5.0,0,∆glt
acetate,0.7406577499999004,0.5082505250000073,95.0,1,∆glt
acetate,0.66420125,0.5641078749999999,75.0,1,∆glt
acetate,0.64095175,0.58651875,50.0,1,∆glt
acetate,0.6258360000000001,0.600955125,25.0,1,∆glt
acetate,0.6178818000000007,0.6084971000000001,5.0,1,∆glt
acetate,0.7406577499999004,0.5082505250000073,95.0,2,∆glt
acetate,0.66420125,0.5641078749999999,75.0,2,∆glt
acetate,0.64095175,0.58651875,50.0,2,∆glt
acetate,0.6258360000000001,0.600955125,25.0,2,∆glt
acetate,0.6178818000000007,0.6084971000000001,5.0,2,∆glt
acetate,0.7406577499999004,0.5082505250000073,95.0,3,∆glt
acetate,0.66420125,0.5641078749999999,75.0,3,∆glt
acetate,0.64095175,0.58651875,50.0,3,∆glt
acetate,0.6258360000000001,0.600955125,25.0,3,∆glt
acetate,0.6178818000000007,0.6084971000000001,5.0,3,∆glt
acetate,0.7406577499999004,0.5082505250000073,95.0,4,∆glt
acetate,0.66420125,0.5641078749999999,75.0,4,∆glt
acetate,0.64095175,0.58651875,50.0,4,∆glt
acetate,0.6258360000000001,0.600955125,25.0,4,∆glt
acetate,0.6178818000000007,0.6084971000000001,5.0,4,∆glt
acetate,0.5744929999999925,0.5245238250000007,95.0,hyperparameter,∆his
acetate,0.5606985,0.53810625,75.0,hyperparameter,∆his
acetate,0.5552825,0.54326975,50.0,hyperparameter,∆his
acetate,0.551701875,0.5463963749999999,25.0,hyperparameter,∆his
acetate,0.5500351500000012,0.5478682000000001,5.0,hyperparameter,∆his
acetate,0.5744929999999925,0.5245238250000007,95.0,0,∆his
acetate,0.5606985,0.53810625,75.0,0,∆his
acetate,0.5552825,0.54326975,50.0,0,∆his
acetate,0.551701875,0.5463963749999999,25.0,0,∆his
acetate,0.5500351500000012,0.5478682000000001,5.0,0,∆his
acetate,0.5744929999999925,0.5245238250000007,95.0,1,∆his
acetate,0.5606985,0.53810625,75.0,1,∆his
acetate,0.5552825,0.54326975,50.0,1,∆his
acetate,0.551701875,0.5463963749999999,25.0,1,∆his
acetate,0.5500351500000012,0.5478682000000001,5.0,1,∆his
acetate,0.5744929999999925,0.5245238250000007,95.0,2,∆his
acetate,0.5606985,0.53810625,75.0,2,∆his
acetate,0.5552825,0.54326975,50.0,2,∆his
acetate,0.551701875,0.5463963749999999,25.0,2,∆his
acetate,0.5500351500000012,0.5478682000000001,5.0,2,∆his
acetate,0.5744929999999925,0.5245238250000007,95.0,3,∆his
acetate,0.5606985,0.53810625,75.0,3,∆his
acetate,0.5552825,0.54326975,50.0,3,∆his
acetate,0.551701875,0.5463963749999999,25.0,3,∆his
acetate,0.5500351500000012,0.5478682000000001,5.0,3,∆his
acetate,0.5744929999999925,0.5245238250000007,95.0,4,∆his
acetate,0.5606985,0.53810625,75.0,4,∆his
acetate,0.5552825,0.54326975,50.0,4,∆his
acetate,0.551701875,0.5463963749999999,25.0,4,∆his
acetate,0.5500351500000012,0.5478682000000001,5.0,4,∆his
acetate,0.2201708000000119,0.05103341000000016,95.0,hyperparameter,∆his ∆dpp
acetate,0.163924875,0.0897714,75.0,hyperparameter,∆his ∆dpp
acetate,0.14728825,0.106748,50.0,hyperparameter,∆his ∆dpp
acetate,0.13765112499999999,0.119084875,25.0,hyperparameter,∆his ∆dpp
acetate,0.1324938500000023,0.12506049999999963,5.0,hyperparameter,∆his ∆dpp
acetate,0.2201708000000119,0.05103341000000016,95.0,0,∆his ∆dpp
acetate,0.163924875,0.0897714,75.0,0,∆his ∆dpp
acetate,0.14728825,0.106748,50.0,0,∆his ∆dpp
acetate,0.13765112499999999,0.119084875,25.0,0,∆his ∆dpp
acetate,0.1324938500000023,0.12506049999999963,5.0,0,∆his ∆dpp
acetate,0.2201708000000119,0.05103341000000016,95.0,1,∆his ∆dpp
acetate,0.163924875,0.0897714,75.0,1,∆his ∆dpp
acetate,0.14728825,0.106748,50.0,1,∆his ∆dpp
acetate,0.13765112499999999,0.119084875,25.0,1,∆his ∆dpp
acetate,0.1324938500000023,0.12506049999999963,5.0,1,∆his ∆dpp
acetate,0.2201708000000119,0.05103341000000016,95.0,2,∆his ∆dpp
acetate,0.163924875,0.0897714,75.0,2,∆his ∆dpp
acetate,0.14728825,0.106748,50.0,2,∆his ∆dpp
acetate,0.13765112499999999,0.119084875,25.0,2,∆his ∆dpp
acetate,0.1324938500000023,0.12506049999999963,5.0,2,∆his ∆dpp
acetate,0.2201708000000119,0.05103341000000016,95.0,3,∆his ∆dpp
acetate,0.163924875,0.0897714,75.0,3,∆his ∆dpp
acetate,0.14728825,0.106748,50.0,3,∆his ∆dpp
acetate,0.13765112499999999,0.119084875,25.0,3,∆his ∆dpp
acetate,0.1324938500000023,0.12506049999999963,5.0,3,∆his ∆dpp
acetate,0.4644778749999967,0.44740732500000013,95.0,hyperparameter,∆his ∆flh
acetate,0.45944,0.45174074999999997,75.0,hyperparameter,∆his ∆flh
acetate,0.45775699999999997,0.453349,50.0,hyperparameter,∆his ∆flh
acetate,0.456586125,0.454526625,25.0,hyperparameter,∆his ∆flh
acetate,0.455955,0.45511155000000003,5.0,hyperparameter,∆his ∆flh
acetate,0.4644778749999967,0.44740732500000013,95.0,0,∆his ∆flh
acetate,0.45944,0.45174074999999997,75.0,0,∆his ∆flh
acetate,0.45775699999999997,0.453349,50.0,0,∆his ∆flh
acetate,0.456586125,0.454526625,25.0,0,∆his ∆flh
acetate,0.455955,0.45511155000000003,5.0,0,∆his ∆flh
acetate,0.4644778749999967,0.44740732500000013,95.0,1,∆his ∆flh
acetate,0.45944,0.45174074999999997,75.0,1,∆his ∆flh
acetate,0.45775699999999997,0.453349,50.0,1,∆his ∆flh
acetate,0.456586125,0.454526625,25.0,1,∆his ∆flh
acetate,0.455955,0.45511155000000003,5.0,1,∆his ∆flh
acetate,0.4644778749999967,0.44740732500000013,95.0,2,∆his ∆flh
acetate,0.45944,0.45174074999999997,75.0,2,∆his ∆flh
acetate,0.45775699999999997,0.453349,50.0,2,∆his ∆flh
acetate,0.456586125,0.454526625,25.0,2,∆his ∆flh
acetate,0.455955,0.45511155000000003,5.0,2,∆his ∆flh
acetate,0.4644778749999967,0.44740732500000013,95.0,3,∆his ∆flh
acetate,0.45944,0.45174074999999997,75.0,3,∆his ∆flh
acetate,0.45775699999999997,0.453349,50.0,3,∆his ∆flh
acetate,0.456586125,0.454526625,25.0,3,∆his ∆flh
acetate,0.455955,0.45511155000000003,5.0,3,∆his ∆flh
acetate,0.4644778749999967,0.44740732500000013,95.0,4,∆his ∆flh
acetate,0.45944,0.45174074999999997,75.0,4,∆his ∆flh
acetate,0.45775699999999997,0.453349,50.0,4,∆his ∆flh
acetate,0.456586125,0.454526625,25.0,4,∆his ∆flh
acetate,0.455955,0.45511155000000003,5.0,4,∆his ∆flh
acetate,0.5495383499999986,0.5213472750000003,95.0,hyperparameter,∆his ∆glt
acetate,0.540969,0.5276165,75.0,hyperparameter,∆his ∆glt
acetate,0.5375995,0.5302565,50.0,hyperparameter,∆his ∆glt
acetate,0.53543025,0.532081625,25.0,hyperparameter,∆his ∆glt
acetate,0.5343953500000006,0.5330141,5.0,hyperparameter,∆his ∆glt
acetate,0.5495383499999986,0.5213472750000003,95.0,0,∆his ∆glt
acetate,0.540969,0.5276165,75.0,0,∆his ∆glt
acetate,0.5375995,0.5302565,50.0,0,∆his ∆glt
acetate,0.53543025,0.532081625,25.0,0,∆his ∆glt
acetate,0.5343953500000006,0.5330141,5.0,0,∆his ∆glt
acetate,0.5495383499999986,0.5213472750000003,95.0,1,∆his ∆glt
acetate,0.540969,0.5276165,75.0,1,∆his ∆glt
acetate,0.5375995,0.5302565,50.0,1,∆his ∆glt
acetate,0.53543025,0.532081625,25.0,1,∆his ∆glt
acetate,0.5343953500000006,0.5330141,5.0,1,∆his ∆glt
acetate,0.5495383499999986,0.5213472750000003,95.0,2,∆his ∆glt
acetate,0.540969,0.5276165,75.0,2,∆his ∆glt
acetate,0.5375995,0.5302565,50.0,2,∆his ∆glt
acetate,0.53543025,0.532081625,25.0,2,∆his ∆glt
acetate,0.5343953500000006,0.5330141,5.0,2,∆his ∆glt
acetate,0.5495383499999986,0.5213472750000003,95.0,3,∆his ∆glt
acetate,0.540969,0.5276165,75.0,3,∆his ∆glt
acetate,0.5375995,0.5302565,50.0,3,∆his ∆glt
acetate,0.53543025,0.532081625,25.0,3,∆his ∆glt
acetate,0.5343953500000006,0.5330141,5.0,3,∆his ∆glt
acetate,0.5495383499999986,0.5213472750000003,95.0,4,∆his ∆glt
acetate,0.540969,0.5276165,75.0,4,∆his ∆glt
acetate,0.5375995,0.5302565,50.0,4,∆his ∆glt
acetate,0.53543025,0.532081625,25.0,4,∆his ∆glt
acetate,0.5343953500000006,0.5330141,5.0,4,∆his ∆glt
acetate,0.5592084749999983,0.5036233000000004,95.0,hyperparameter,∆his ∆mgl
acetate,0.543931,0.5181065,75.0,hyperparameter,∆his ∆mgl
acetate,0.53756525,0.523984,50.0,hyperparameter,∆his ∆mgl
acetate,0.5338271250000001,0.5275545,25.0,hyperparameter,∆his ∆mgl
acetate,0.5319285500000035,0.5293543000000003,5.0,hyperparameter,∆his ∆mgl
acetate,0.5592084749999983,0.5036233000000004,95.0,0,∆his ∆mgl
acetate,0.543931,0.5181065,75.0,0,∆his ∆mgl
acetate,0.53756525,0.523984,50.0,0,∆his ∆mgl
acetate,0.5338271250000001,0.5275545,25.0,0,∆his ∆mgl
acetate,0.5319285500000035,0.5293543000000003,5.0,0,∆his ∆mgl
acetate,0.5592084749999983,0.5036233000000004,95.0,1,∆his ∆mgl
acetate,0.543931,0.5181065,75.0,1,∆his ∆mgl
acetate,0.53756525,0.523984,50.0,1,∆his ∆mgl
acetate,0.5338271250000001,0.5275545,25.0,1,∆his ∆mgl
acetate,0.5319285500000035,0.5293543000000003,5.0,1,∆his ∆mgl
acetate,0.5592084749999983,0.5036233000000004,95.0,2,∆his ∆mgl
acetate,0.543931,0.5181065,75.0,2,∆his ∆mgl
acetate,0.53756525,0.523984,50.0,2,∆his ∆mgl
acetate,0.5338271250000001,0.5275545,25.0,2,∆his ∆mgl
acetate,0.5319285500000035,0.5293543000000003,5.0,2,∆his ∆mgl
acetate,0.5592084749999983,0.5036233000000004,95.0,3,∆his ∆mgl
acetate,0.543931,0.5181065,75.0,3,∆his ∆mgl
acetate,0.53756525,0.523984,50.0,3,∆his ∆mgl
acetate,0.5338271250000001,0.5275545,25.0,3,∆his ∆mgl
acetate,0.5319285500000035,0.5293543000000003,5.0,3,∆his ∆mgl
acetate,0.5592084749999983,0.5036233000000004,95.0,4,∆his ∆mgl
acetate,0.543931,0.5181065,75.0,4,∆his ∆mgl
acetate,0.53756525,0.523984,50.0,4,∆his ∆mgl
acetate,0.5338271250000001,0.5275545,25.0,4,∆his ∆mgl
