growth_medium,high,low,percentile,replicate,strain
acetate,0.46866905,0.4666917,5.0,hyperparameter,∆his ∆rbs
acetate,0.573549125,0.53223685,95.0,hyperparameter,∆mal
acetate,0.56490925,0.541309125,75.0,hyperparameter,∆mal
acetate,0.5595285,0.54602325,50.0,hyperparameter,∆mal
acetate,0.555822375,0.5496705000000001,25.0,hyperparameter,∆mal
acetate,0.5538739,0.55140165,5.0,hyperparameter,∆mal
acetate,0.46858315,0.45981487499999996,95.0,hyperparameter,∆mal ∆dpp
acetate,0.466113,0.46175612499999996,75.0,hyperparameter,∆mal ∆dpp
acetate,0.46512825,0.4626965,50.0,hyperparameter,∆mal ∆dpp
acetate,0.464446125,0.463348625,25.0,hyperparameter,∆mal ∆dpp
acetate,0.464131,0.4636702,5.0,hyperparameter,∆mal ∆dpp
acetate,0.48090715,0.42353055,95.0,hyperparameter,∆mal ∆flh
acetate,0.46809575,0.43588025,75.0,hyperparameter,∆mal ∆flh
acetate,0.4610555,0.44252674999999997,50.0,hyperparameter,∆mal ∆flh
acetate,0.455845375,0.447563,25.0,hyperparameter,∆mal ∆flh
acetate,0.4534827,0.4501594,5.0,hyperparameter,∆mal ∆flh
acetate,0.6182340500000001,0.55026215,95.0,hyperparameter,∆mal ∆glt
acetate,0.6038186249999999,0.5660195,75.0,hyperparameter,∆mal ∆glt
acetate,0.5963545,0.5741515,50.0,hyperparameter,∆mal ∆glt
acetate,0.590356125,0.579951,25.0,hyperparameter,∆mal ∆glt
acetate,0.5871734000000001,0.58306685,5.0,hyperparameter,∆mal ∆glt
acetate,0.56638775,0.49198857500000004,95.0,hyperparameter,∆mal ∆his
acetate,0.54999975,0.50781375,75.0,hyperparameter,∆mal ∆his
acetate,0.54117975,0.5168595,50.0,hyperparameter,∆mal ∆his
acetate,0.5344273749999999,0.523225,25.0,hyperparameter,∆mal ∆his
acetate,0.5308967499999999,0.52658995,5.0,hyperparameter,∆mal ∆his
acetate,0.515559225,0.48709395000000005,95.0,hyperparameter,∆mal ∆mgl
acetate,0.5087575,0.493895375,75.0,hyperparameter,∆mal ∆mgl
acetate,0.5055839999999999,0.4971685,50.0,hyperparameter,∆mal ∆mgl
acetate,0.50316075,0.49936899999999995,25.0,hyperparameter,∆mal ∆mgl
acetate,0.5020286,0.50055755,5.0,hyperparameter,∆mal ∆mgl
acetate,0.52618275,0.48846435,95.0,hyperparameter,∆mal ∆nmp
acetate,0.517729375,0.49676187499999996,75.0,hyperparameter,∆mal ∆nmp
acetate,0.5132115,0.50137875,50.0,hyperparameter,∆mal ∆nmp
acetate,0.51009375,0.504724,25.0,hyperparameter,∆mal ∆nmp
acetate,0.50846625,0.50636885,5.0,hyperparameter,∆mal ∆nmp
acetate,0.49252385000000004,0.41702547500000003,95.0,hyperparameter,∆mal ∆opp
acetate,0.47458462500000004,0.433864375,75.0,hyperparameter,∆mal ∆opp
acetate,0.46526175,0.44263425,50.0,hyperparameter,∆mal ∆opp
acetate,0.45927724999999997,0.448322375,25.0,hyperparameter,∆mal ∆opp
acetate,0.45578415,0.4514346,5.0,hyperparameter,∆mal ∆opp
acetate,0.552138675,0.491793925,95.0,hyperparameter,∆mal ∆pot
acetate,0.537534,0.505629875,75.0,hyperparameter,∆mal ∆pot
acetate,0.53058075,0.51228575,50.0,hyperparameter,∆mal ∆pot
acetate,0.525824125,0.5175166250000001,25.0,hyperparameter,∆mal ∆pot
acetate,0.5234858,0.5203093,5.0,hyperparameter,∆mal ∆pot
acetate,0.482316025,0.4575186,95.0,hyperparameter,∆mal ∆rbs
acetate,0.47618312500000004,0.46336574999999997,75.0,hyperparameter,∆mal ∆rbs
acetate,0.47345225,0.4661405,50.0,hyperparameter,∆mal ∆rbs
acetate,0.47136212499999997,0.4679745,25.0,hyperparameter,∆mal ∆rbs
acetate,0.4703048,0.4690451,5.0,hyperparameter,∆mal ∆rbs
acetate,0.6160804999999999,0.5512455500000001,95.0,hyperparameter,∆mgl
acetate,0.6019125,0.5641918749999999,75.0,hyperparameter,∆mgl
acetate,0.59340525,0.572114,50.0,hyperparameter,∆mgl
acetate,0.5874029999999999,0.5774905,25.0,hyperparameter,∆mgl
acetate,0.5842016,0.5804881,5.0,hyperparameter,∆mgl
acetate,0.5341414,0.465846675,95.0,hyperparameter,∆mgl ∆dpp
acetate,0.518937875,0.4825815,75.0,hyperparameter,∆mgl ∆dpp
acetate,0.51088075,0.48991999999999997,50.0,hyperparameter,∆mgl ∆dpp
acetate,0.5051924999999999,0.49516725,25.0,hyperparameter,∆mgl ∆dpp
acetate,0.50220015,0.49835765,5.0,hyperparameter,∆mgl ∆dpp
acetate,0.4820954,0.454599825,95.0,hyperparameter,∆mgl ∆flh
acetate,0.47545725,0.46084187499999996,75.0,hyperparameter,∆mgl ∆flh
acetate,0.472365,0.46406425,50.0,hyperparameter,∆mgl ∆flh
acetate,0.470116125,0.46630725,25.0,hyperparameter,∆mgl ∆flh
acetate,0.4689509,0.46746695,5.0,hyperparameter,∆mgl ∆flh
acetate,0.5816703999999999,0.5321047000000001,95.0,hyperparameter,∆mgl ∆glt
acetate,0.5701858750000001,0.5428285,75.0,hyperparameter,∆mgl ∆glt
acetate,0.564063,0.54863225,50.0,hyperparameter,∆mgl ∆glt
acetate,0.559935375,0.552635,25.0,hyperparameter,∆mgl ∆glt
acetate,0.55752815,0.5548728,5.0,hyperparameter,∆mgl ∆glt
acetate,0.53566225,0.41190175,95.0,hyperparameter,∆mgl ∆opp
acetate,0.49349775,0.4576455,75.0,hyperparameter,∆mgl ∆opp
acetate,0.48488275,0.46696425,50.0,hyperparameter,∆mgl ∆opp
acetate,0.4792365,0.471582,25.0,hyperparameter,∆mgl ∆opp
acetate,0.47683559999999997,0.47394875,5.0,hyperparameter,∆mgl ∆opp
acetate,0.497088075,0.4559143,95.0,hyperparameter,∆mgl ∆rbs
acetate,0.4878445,0.466651375,75.0,hyperparameter,∆mgl ∆rbs
acetate,0.4834325,0.471481,50.0,hyperparameter,∆mgl ∆rbs
acetate,0.480446125,0.474456625,25.0,hyperparameter,∆mgl ∆rbs
acetate,0.47864105,0.4762424,5.0,hyperparameter,∆mgl ∆rbs
acetate,0.5579292,0.513362525,95.0,hyperparameter,∆nmp
acetate,0.548207625,0.5228986250000001,75.0,hyperparameter,∆nmp
acetate,0.5427285000000001,0.528548,50.0,hyperparameter,∆nmp
acetate,0.539111125,0.5323175,25.0,hyperparameter,∆nmp
acetate,0.53693735,0.5343504,5.0,hyperparameter,∆nmp
acetate,0.5481032,0.528204475,95.0,hyperparameter,∆nmp ∆dpp
acetate,0.5436761250000001,0.532671,75.0,hyperparameter,∆nmp ∆dpp
acetate,0.54132675,0.5353555000000001,50.0,hyperparameter,∆nmp ∆dpp
acetate,0.539722375,0.536971625,25.0,hyperparameter,∆nmp ∆dpp
acetate,0.53887035,0.53778355,5.0,hyperparameter,∆nmp ∆dpp
acetate,0.5073265250000001,0.47134245,95.0,hyperparameter,∆nmp ∆flh
acetate,0.49897437499999997,0.478823875,75.0,hyperparameter,∆nmp ∆flh
acetate,0.49485250000000003,0.48304074999999996,50.0,hyperparameter,∆nmp ∆flh
acetate,0.491769125,0.48620125,25.0,hyperparameter,∆nmp ∆flh
acetate,0.49007245,0.48796065,5.0,hyperparameter,∆nmp ∆flh
acetate,0.567091625,0.5263367250000001,95.0,hyperparameter,∆nmp ∆glt
acetate,0.5579155,0.5351477499999999,75.0,hyperparameter,∆nmp ∆glt
acetate,0.5531582500000001,0.539582,50.0,hyperparameter,∆nmp ∆glt
acetate,0.549674125,0.543195,25.0,hyperparameter,∆nmp ∆glt
acetate,0.54782,0.54527985,5.0,hyperparameter,∆nmp ∆glt
acetate,0.498608125,0.47746697499999996,95.0,hyperparameter,∆nmp ∆mgl
acetate,0.493841125,0.482343125,75.0,hyperparameter,∆nmp ∆mgl
acetate,0.491169,0.4847575,50.0,hyperparameter,∆nmp ∆mgl
acetate,0.4894505,0.48640425,25.0,hyperparameter,∆nmp ∆mgl
acetate,0.4885568,0.48735409999999996,5.0,hyperparameter,∆nmp ∆mgl
acetate,0.4789975,0.121061925,95.0,hyperparameter,∆nmp ∆opp
acetate,0.475724625,0.161687,75.0,hyperparameter,∆nmp ∆opp
acetate,0.473888,0.4061165,50.0,hyperparameter,∆nmp ∆opp
acetate,0.472584,0.469281375,25.0,hyperparameter,∆nmp ∆opp
acetate,0.47175245,0.47043955,5.0,hyperparameter,∆nmp ∆opp
acetate,0.504022075,0.14628,95.0,hyperparameter,∆nmp ∆rbs
acetate,0.49653549999999996,0.146296,75.0,hyperparameter,∆nmp ∆rbs
acetate,0.493249,0.36013225,50.0,hyperparameter,∆nmp ∆rbs
acetate,0.49028225,0.48120287500000003,25.0,hyperparameter,∆nmp ∆rbs
acetate,0.48836095,0.48506055,5.0,hyperparameter,∆nmp ∆rbs
acetate,0.575815825,0.51755485,95.0,hyperparameter,∆opp
acetate,0.5630515,0.530874,75.0,hyperparameter,∆opp
acetate,0.5555077500000001,0.5377697499999999,50.0,hyperparameter,∆opp
acetate,0.550658125,0.5421698749999999,25.0,hyperparameter,∆opp
acetate,0.5479792,0.5447119500000001,5.0,hyperparameter,∆opp
acetate,0.5518922500000001,0.5205457,95.0,hyperparameter,∆opp ∆dpp
acetate,0.5445485,0.5273559999999999,75.0,hyperparameter,∆opp ∆dpp
acetate,0.54106275,0.530976,50.0,hyperparameter,∆opp ∆dpp
acetate,0.538515,0.5336875000000001,25.0,hyperparameter,∆opp ∆dpp
acetate,0.5371416,0.53526585,5.0,hyperparameter,∆opp ∆dpp
acetate,0.481791175,0.440570175,95.0,hyperparameter,∆opp ∆flh
acetate,0.472673875,0.4502565,75.0,hyperparameter,∆opp ∆flh
acetate,0.467953,0.45530424999999997,50.0,hyperparameter,∆opp ∆flh
acetate,0.464875,0.4588215,25.0,hyperparameter,∆opp ∆flh
acetate,0.4629028,0.460539,5.0,hyperparameter,∆opp ∆flh
acetate,0.592348275,0.543840675,95.0,hyperparameter,∆opp ∆glt
acetate,0.579654,0.5536765,75.0,hyperparameter,∆opp ∆glt
acetate,0.5738725,0.5587375,50.0,hyperparameter,∆opp ∆glt
acetate,0.5697295,0.56239625,25.0,hyperparameter,∆opp ∆glt
acetate,0.5675785,0.5644642,5.0,hyperparameter,∆opp ∆glt
acetate,0.492181325,0.467582825,95.0,hyperparameter,∆opp ∆rbs
acetate,0.486275625,0.472737625,75.0,hyperparameter,∆opp ∆rbs
acetate,0.483105,0.475433,50.0,hyperparameter,∆opp ∆rbs
acetate,0.48086012499999997,0.47737625,25.0,hyperparameter,∆opp ∆rbs
acetate,0.47992735000000003,0.47845,5.0,hyperparameter,∆opp ∆rbs
acetate,0.54334125,0.5061547750000001,95.0,hyperparameter,∆pot
acetate,0.535377,0.5140701249999999,75.0,hyperparameter,∆pot
acetate,0.5310112499999999,0.5185175,50.0,hyperparameter,∆pot
acetate,0.52755325,0.521876625,25.0,hyperparameter,∆pot
acetate,0.5257825,0.5234561,5.0,hyperparameter,∆pot
acetate,0.5256497,0.5117809750000001,95.0,hyperparameter,∆pot ∆dpp
acetate,0.5224445,0.51527825,75.0,hyperparameter,∆pot ∆dpp
acetate,0.5207962500000001,0.516859,50.0,hyperparameter,∆pot ∆dpp
acetate,0.519786,0.517926875,25.0,hyperparameter,∆pot ∆dpp
acetate,0.5192638,0.51847055,5.0,hyperparameter,∆pot ∆dpp
acetate,0.4826611,0.449088575,95.0,hyperparameter,∆pot ∆flh
acetate,0.475160625,0.45654275,75.0,hyperparameter,∆pot ∆flh
acetate,0.47116025,0.460551,50.0,hyperparameter,∆pot ∆flh
acetate,0.468243375,0.463378875,25.0,hyperparameter,∆pot ∆flh
acetate,0.46672345000000004,0.4650122,5.0,hyperparameter,∆pot ∆flh
acetate,0.5625940500000001,0.51599595,95.0,hyperparameter,∆pot ∆glt
acetate,0.552624875,0.5271495,75.0,hyperparameter,∆pot ∆glt
acetate,0.5469772500000001,0.5326215000000001,50.0,hyperparameter,∆pot ∆glt
acetate,0.542995125,0.536334,25.0,hyperparameter,∆pot ∆glt
acetate,0.5408819500000001,0.5382298,5.0,hyperparameter,∆pot ∆glt
acetate,0.5264691,0.500425775,95.0,hyperparameter,∆pot ∆his
acetate,0.5204705,0.5063888750000001,75.0,hyperparameter,∆pot ∆his
acetate,0.5173245,0.509374,50.0,hyperparameter,∆pot ∆his
acetate,0.51509575,0.5114678749999999,25.0,hyperparameter,∆pot ∆his
acetate,0.5139819,0.51255815,5.0,hyperparameter,∆pot ∆his
acetate,0.510994375,0.482927525,95.0,hyperparameter,∆pot ∆mgl
acetate,0.5047302499999999,0.48964212500000004,75.0,hyperparameter,∆pot ∆mgl
acetate,0.50132475,0.49298875,50.0,hyperparameter,∆pot ∆mgl
acetate,0.498917375,0.49506525,25.0,hyperparameter,∆pot ∆mgl
acetate,0.4977069,0.49627709999999997,5.0,hyperparameter,∆pot ∆mgl
acetate,0.508546225,0.486509025,95.0,hyperparameter,∆pot ∆nmp
acetate,0.503936375,0.491763375,75.0,hyperparameter,∆pot ∆nmp
acetate,0.5012682500000001,0.49434900000000004,50.0,hyperparameter,∆pot ∆nmp
acetate,0.499462375,0.496116875,25.0,hyperparameter,∆pot ∆nmp
acetate,0.49853545,0.497239,5.0,hyperparameter,∆pot ∆nmp
acetate,0.491162025,0.461316275,95.0,hyperparameter,∆pot ∆opp
acetate,0.48440337499999997,0.46739200000000003,75.0,hyperparameter,∆pot ∆opp
acetate,0.48067925,0.47090525,50.0,hyperparameter,∆pot ∆opp
acetate,0.478183375,0.473597625,25.0,hyperparameter,∆pot ∆opp
acetate,0.47680079999999997,0.4749412,5.0,hyperparameter,∆pot ∆opp
acetate,0.482351775,0.44806412500000004,95.0,hyperparameter,∆pot ∆rbs
acetate,0.473602375,0.455668125,75.0,hyperparameter,∆pot ∆rbs
acetate,0.46963475,0.4598145,50.0,hyperparameter,∆pot ∆rbs
acetate,0.4669335,0.46236575,25.0,hyperparameter,∆pot ∆rbs
acetate,0.46545440000000005,0.46365775,5.0,hyperparameter,∆pot ∆rbs
acetate,0.470656625,0.45436472499999997,95.0,hyperparameter,∆rbs
acetate,0.466871625,0.45864425000000003,75.0,hyperparameter,∆rbs
acetate,0.46524350000000003,0.4606305,50.0,hyperparameter,∆rbs
acetate,0.464065625,0.46191925,25.0,hyperparameter,∆rbs
acetate,0.4634198,0.46263255,5.0,hyperparameter,∆rbs
acetate,3.58191,0.418387275,95.0,hyperparameter,∆rbs ∆glt
acetate,3.5819,0.435775375,75.0,hyperparameter,∆rbs ∆glt
acetate,1.2926682500000002,0.44509075,50.0,hyperparameter,∆rbs ∆glt
acetate,0.4692095,0.452251875,25.0,hyperparameter,∆rbs ∆glt
acetate,0.46318105000000004,0.45690745,5.0,hyperparameter,∆rbs ∆glt
ga_preshift,0.691416475,0.606301125,95.0,hyperparameter,WT
ga_preshift,0.67304425,0.625236625,75.0,hyperparameter,WT
ga_preshift,0.66215125,0.6347337500000001,50.0,hyperparameter,WT
ga_preshift,0.654524875,0.64187275,25.0,hyperparameter,WT
ga_preshift,0.65046855,0.6455953,5.0,hyperparameter,WT
ga_preshift,1.65148,0.7061108500000001,95.0,hyperparameter,∆dpp
ga_preshift,1.64432,0.7243445000000001,75.0,hyperparameter,∆dpp
ga_preshift,1.0488410000000001,0.73498675,50.0,hyperparameter,∆dpp
ga_preshift,0.76165375,0.7430565,25.0,hyperparameter,∆dpp
ga_preshift,0.75484325,0.7473621,5.0,hyperparameter,∆dpp
ga_preshift,0.8615263750000001,0.771644075,95.0,hyperparameter,∆flh
ga_preshift,0.841433125,0.791296,75.0,hyperparameter,∆flh
ga_preshift,0.83016475,0.8021315,50.0,hyperparameter,∆flh
ga_preshift,0.8226568750000001,0.80926,25.0,hyperparameter,∆flh
ga_preshift,0.81862905,0.8131442999999999,5.0,hyperparameter,∆flh
ga_preshift,0.6889266500000001,0.622575525,95.0,hyperparameter,∆glt
ga_preshift,0.669048125,0.636831625,75.0,hyperparameter,∆glt
ga_preshift,0.6615442500000001,0.64372025,50.0,hyperparameter,∆glt
ga_preshift,0.656719,0.6487665,25.0,hyperparameter,∆glt
ga_preshift,0.65408525,0.65101275,5.0,hyperparameter,∆glt
ga_preshift,0.7845022500000001,0.6487568,95.0,hyperparameter,∆his
ga_preshift,0.753332875,0.677397875,75.0,hyperparameter,∆his
ga_preshift,0.7366765000000001,0.69324725,50.0,hyperparameter,∆his
ga_preshift,0.72410275,0.7050430000000001,25.0,hyperparameter,∆his
ga_preshift,0.71828805,0.7110175999999999,5.0,hyperparameter,∆his
ga_preshift,0.7370341,0.6470055250000001,95.0,hyperparameter,∆mal
ga_preshift,0.715716,0.668396625,75.0,hyperparameter,∆mal
ga_preshift,0.70561025,0.6782889999999999,50.0,hyperparameter,∆mal
ga_preshift,0.69850975,0.685609,25.0,hyperparameter,∆mal
ga_preshift,0.6946148,0.68964115,5.0,hyperparameter,∆mal
ga_preshift,0.689549175,0.63075695,95.0,hyperparameter,∆mgl
ga_preshift,0.677175375,0.643972875,75.0,hyperparameter,∆mgl
ga_preshift,0.67040875,0.65087975,50.0,hyperparameter,∆mgl
ga_preshift,0.665338625,0.65610875,25.0,hyperparameter,∆mgl
ga_preshift,0.6627243,0.6589794,5.0,hyperparameter,∆mgl
ga_preshift,2.9704105000000003,0.672108225,95.0,hyperparameter,∆nmp
ga_preshift,2.9569437499999998,0.70013625,75.0,hyperparameter,∆nmp
ga_preshift,1.375096,0.7147135,50.0,hyperparameter,∆nmp
ga_preshift,0.751603125,0.7255072499999999,25.0,hyperparameter,∆nmp
ga_preshift,0.74136295,0.7322137,5.0,hyperparameter,∆nmp
ga_preshift,0.6990620750000001,0.573473325,95.0,hyperparameter,∆opp
ga_preshift,0.668356125,0.59917575,75.0,hyperparameter,∆opp
ga_preshift,0.65298375,0.613474,50.0,hyperparameter,∆opp
ga_preshift,0.642346375,0.6236207500000001,25.0,hyperparameter,∆opp
ga_preshift,0.63673615,0.6295392,5.0,hyperparameter,∆opp
ga_preshift,0.705878225,0.60343795,95.0,hyperparameter,∆pot
ga_preshift,0.68359125,0.6274632499999999,75.0,hyperparameter,∆pot
ga_preshift,0.67165975,0.6388180000000001,50.0,hyperparameter,∆pot
ga_preshift,0.662882375,0.647568625,25.0,hyperparameter,∆pot
ga_preshift,0.6585369,0.6523561999999999,5.0,hyperparameter,∆pot
ga_preshift,0.86431685,0.762561325,95.0,hyperparameter,∆rbs
ga_preshift,0.843502875,0.787078875,75.0,hyperparameter,∆rbs
ga_preshift,0.8320175,0.79849275,50.0,hyperparameter,∆rbs
ga_preshift,0.822906625,0.8075528750000001,25.0,hyperparameter,∆rbs
ga_preshift,0.8180825,0.81218475,5.0,hyperparameter,∆rbs
glucose,1.07293225,1.0254785,95.0,hyperparameter,WT
glucose,1.0609237500000002,1.0365962499999999,75.0,hyperparameter,WT
glucose,1.0555350000000001,1.042035,50.0,hyperparameter,WT
glucose,1.05204375,1.04564,25.0,hyperparameter,WT
glucose,1.0501,1.0475855,5.0,hyperparameter,WT
glucose,1.1331805000000001,1.0332694999999998,95.0,hyperparameter,∆dpp
glucose,1.1095650000000001,1.05408,75.0,hyperparameter,∆dpp
glucose,1.09735,1.066395,50.0,hyperparameter,∆dpp
glucose,1.08873375,1.07460625,25.0,hyperparameter,∆dpp
glucose,1.0843445,1.07911,5.0,hyperparameter,∆dpp
glucose,1.1372565000000001,0.98434945,95.0,hyperparameter,∆flh
glucose,1.1008912499999999,1.0217312500000002,75.0,hyperparameter,∆flh
glucose,1.0843575,1.03947,50.0,hyperparameter,∆flh
glucose,1.07183,1.05118,25.0,hyperparameter,∆flh
glucose,1.06511,1.0575165000000002,5.0,hyperparameter,∆flh
glucose,1.0795709999999998,0.996305225,95.0,hyperparameter,∆glt
glucose,1.0613625,1.01616625,75.0,hyperparameter,∆glt
glucose,1.05146,1.0253925000000002,50.0,hyperparameter,∆glt
glucose,1.04422375,1.0325962499999999,25.0,hyperparameter,∆glt
glucose,1.0407945,1.0359255,5.0,hyperparameter,∆glt
glucose,1.11183275,1.0197,95.0,hyperparameter,∆his
glucose,1.09002,1.0434287500000001,75.0,hyperparameter,∆his
glucose,1.0797724999999998,1.0538275000000001,50.0,hyperparameter,∆his
glucose,1.07352125,1.0607025,25.0,hyperparameter,∆his
glucose,1.06953,1.0645,5.0,hyperparameter,∆his
glucose,1.09386675,0.946539925,95.0,hyperparameter,∆mal
glucose,1.0592937500000001,0.9818225,75.0,hyperparameter,∆mal
glucose,1.0440025,0.999634,50.0,hyperparameter,∆mal
glucose,1.0315450000000002,1.0114425,25.0,hyperparameter,∆mal
glucose,1.0251834999999998,1.017301,5.0,hyperparameter,∆mal
glucose,1.06400325,0.985694775,95.0,hyperparameter,∆mgl
glucose,1.04532125,1.0042975,75.0,hyperparameter,∆mgl
glucose,1.0366275,1.013395,50.0,hyperparameter,∆mgl
glucose,1.03017,1.01922,25.0,hyperparameter,∆mgl
glucose,1.0268745,1.0223855,5.0,hyperparameter,∆mgl
glucose,1.048792,1.00227775,95.0,hyperparameter,∆nmp
glucose,1.03841125,1.0134275000000001,75.0,hyperparameter,∆nmp
glucose,1.0331424999999999,1.0187,50.0,hyperparameter,∆nmp
glucose,1.02927,1.0225225,25.0,hyperparameter,∆nmp
glucose,1.0272345,1.0246055,5.0,hyperparameter,∆nmp
glucose,0.9574691750000001,0.901287275,95.0,hyperparameter,∆opp
glucose,0.944477875,0.91360275,75.0,hyperparameter,∆opp
glucose,0.93779975,0.9205555,50.0,hyperparameter,∆opp
glucose,0.933265875,0.9250615,25.0,hyperparameter,∆opp
