growth_medium,high,low,percentile,replicate,strain
acetate,0.5442224999999999,0.52785775,75.0,hyperparameter,∆his ∆glt
acetate,0.5406172499999999,0.5313285,50.0,hyperparameter,∆his ∆glt
acetate,0.5381589999999999,0.533744625,25.0,hyperparameter,∆his ∆glt
acetate,0.53694145,0.53519365,5.0,hyperparameter,∆his ∆glt
acetate,0.553103025,0.5049444,95.0,hyperparameter,∆his ∆mgl
acetate,0.54198675,0.51536025,75.0,hyperparameter,∆his ∆mgl
acetate,0.5363530000000001,0.5210275,50.0,hyperparameter,∆his ∆mgl
acetate,0.532219875,0.524959,25.0,hyperparameter,∆his ∆mgl
acetate,0.52997125,0.5272051,5.0,hyperparameter,∆his ∆mgl
acetate,0.24606745000000002,0.23317374999999999,95.0,hyperparameter,∆his ∆nmp
acetate,0.243272875,0.23631074999999999,75.0,hyperparameter,∆his ∆nmp
acetate,0.2418515,0.23785325000000002,50.0,hyperparameter,∆his ∆nmp
acetate,0.24081375,0.238968625,25.0,hyperparameter,∆his ∆nmp
acetate,0.24024589999999998,0.23951920000000002,5.0,hyperparameter,∆his ∆nmp
acetate,0.472695425,0.426964325,95.0,hyperparameter,∆his ∆opp
acetate,0.462434375,0.437967875,75.0,hyperparameter,∆his ∆opp
acetate,0.45737975,0.44328875,50.0,hyperparameter,∆his ∆opp
acetate,0.453523875,0.44708512499999997,25.0,hyperparameter,∆his ∆opp
acetate,0.45165435000000004,0.4492615,5.0,hyperparameter,∆his ∆opp
acetate,0.48510985,0.451296775,95.0,hyperparameter,∆his ∆rbs
acetate,0.47715625,0.4586,75.0,hyperparameter,∆his ∆rbs
acetate,0.47280075,0.462371,50.0,hyperparameter,∆his ∆rbs
acetate,0.469921875,0.46506,25.0,hyperparameter,∆his ∆rbs
acetate,0.46845095,0.46647475,5.0,hyperparameter,∆his ∆rbs
acetate,0.5719730749999999,0.5360645500000001,95.0,hyperparameter,∆mal
acetate,0.564147375,0.544173625,75.0,hyperparameter,∆mal
acetate,0.5598007500000001,0.54820975,50.0,hyperparameter,∆mal
acetate,0.556661625,0.551129,25.0,hyperparameter,∆mal
acetate,0.55491945,0.5529141999999999,5.0,hyperparameter,∆mal
acetate,0.46773515,0.4591016,95.0,hyperparameter,∆mal ∆dpp
acetate,0.465883375,0.46162375,75.0,hyperparameter,∆mal ∆dpp
acetate,0.464962,0.462546,50.0,hyperparameter,∆mal ∆dpp
acetate,0.464304125,0.46320425,25.0,hyperparameter,∆mal ∆dpp
acetate,0.46397645,0.463542,5.0,hyperparameter,∆mal ∆dpp
acetate,0.4797435,0.4247354,95.0,hyperparameter,∆mal ∆flh
acetate,0.467338125,0.4356245,75.0,hyperparameter,∆mal ∆flh
acetate,0.46061325,0.44180600000000003,50.0,hyperparameter,∆mal ∆flh
acetate,0.455617125,0.446783125,25.0,hyperparameter,∆mal ∆flh
acetate,0.4529731,0.44938164999999997,5.0,hyperparameter,∆mal ∆flh
acetate,0.6188486750000001,0.5541208,95.0,hyperparameter,∆mal ∆glt
acetate,0.603349875,0.567417875,75.0,hyperparameter,∆mal ∆glt
acetate,0.5960785,0.5751967499999999,50.0,hyperparameter,∆mal ∆glt
acetate,0.5903381249999999,0.58030125,25.0,hyperparameter,∆mal ∆glt
acetate,0.5873338,0.58346885,5.0,hyperparameter,∆mal ∆glt
acetate,0.5659424999999999,0.49200935,95.0,hyperparameter,∆mal ∆his
acetate,0.54913575,0.5076373750000001,75.0,hyperparameter,∆mal ∆his
acetate,0.540001,0.51690225,50.0,hyperparameter,∆mal ∆his
acetate,0.533839375,0.5228517500000001,25.0,hyperparameter,∆mal ∆his
acetate,0.5305725,0.5261868000000001,5.0,hyperparameter,∆mal ∆his
acetate,0.516565775,0.486215975,95.0,hyperparameter,∆mal ∆mgl
acetate,0.508915625,0.49357300000000004,75.0,hyperparameter,∆mal ∆mgl
acetate,0.5055540000000001,0.49695075,50.0,hyperparameter,∆mal ∆mgl
acetate,0.503315375,0.499413625,25.0,hyperparameter,∆mal ∆mgl
acetate,0.502121,0.50057455,5.0,hyperparameter,∆mal ∆mgl
acetate,0.5258674999999999,0.48803875,95.0,hyperparameter,∆mal ∆nmp
acetate,0.518274125,0.4966785,75.0,hyperparameter,∆mal ∆nmp
acetate,0.5135795,0.501224,50.0,hyperparameter,∆mal ∆nmp
acetate,0.5103131249999999,0.504700375,25.0,hyperparameter,∆mal ∆nmp
acetate,0.50844225,0.5063636499999999,5.0,hyperparameter,∆mal ∆nmp
acetate,0.49156632499999997,0.41470765,95.0,hyperparameter,∆mal ∆opp
acetate,0.473725375,0.432583,75.0,hyperparameter,∆mal ∆opp
acetate,0.4650465,0.441025,50.0,hyperparameter,∆mal ∆opp
acetate,0.45861475,0.447843,25.0,hyperparameter,∆mal ∆opp
acetate,0.4553457,0.45083225,5.0,hyperparameter,∆mal ∆opp
acetate,0.5519583499999999,0.49254495000000004,95.0,hyperparameter,∆mal ∆pot
acetate,0.538389625,0.505754,75.0,hyperparameter,∆mal ∆pot
acetate,0.5314555,0.5130045,50.0,hyperparameter,∆mal ∆pot
acetate,0.52633775,0.51755025,25.0,hyperparameter,∆mal ∆pot
acetate,0.5238032,0.52012265,5.0,hyperparameter,∆mal ∆pot
acetate,0.48244175,0.45749897500000003,95.0,hyperparameter,∆mal ∆rbs
acetate,0.47627424999999995,0.462949375,75.0,hyperparameter,∆mal ∆rbs
acetate,0.47343124999999997,0.46561975,50.0,hyperparameter,∆mal ∆rbs
acetate,0.471206,0.467712625,25.0,hyperparameter,∆mal ∆rbs
acetate,0.47013345,0.46883805,5.0,hyperparameter,∆mal ∆rbs
acetate,0.570835275,0.50205075,95.0,hyperparameter,∆mgl
acetate,0.5573342499999999,0.51797275,75.0,hyperparameter,∆mgl
acetate,0.5486895,0.5259585,50.0,hyperparameter,∆mgl
acetate,0.542640125,0.531917125,25.0,hyperparameter,∆mgl
acetate,0.539286,0.53521175,5.0,hyperparameter,∆mgl
acetate,0.533384975,0.468273225,95.0,hyperparameter,∆mgl ∆dpp
acetate,0.518536875,0.482003125,75.0,hyperparameter,∆mgl ∆dpp
acetate,0.511433,0.489787,50.0,hyperparameter,∆mgl ∆dpp
acetate,0.505413375,0.495432625,25.0,hyperparameter,∆mgl ∆dpp
acetate,0.502441,0.498264,5.0,hyperparameter,∆mgl ∆dpp
acetate,0.48147052500000004,0.45547895,95.0,hyperparameter,∆mgl ∆flh
acetate,0.47522824999999996,0.460706,75.0,hyperparameter,∆mgl ∆flh
acetate,0.47225799999999996,0.46369125,50.0,hyperparameter,∆mgl ∆flh
acetate,0.47003475,0.465865,25.0,hyperparameter,∆mgl ∆flh
acetate,0.46876245,0.46717,5.0,hyperparameter,∆mgl ∆flh
acetate,0.57982795,0.534381275,95.0,hyperparameter,∆mgl ∆glt
acetate,0.569289,0.54328175,75.0,hyperparameter,∆mgl ∆glt
acetate,0.5638989999999999,0.5488005,50.0,hyperparameter,∆mgl ∆glt
acetate,0.559709375,0.552923,25.0,hyperparameter,∆mgl ∆glt
acetate,0.5574968,0.5549132999999999,5.0,hyperparameter,∆mgl ∆glt
acetate,0.509224275,0.4328851,95.0,hyperparameter,∆mgl ∆opp
acetate,0.490011875,0.4574185,75.0,hyperparameter,∆mgl ∆opp
acetate,0.4822145,0.465248,50.0,hyperparameter,∆mgl ∆opp
acetate,0.477823,0.46976125,25.0,hyperparameter,∆mgl ∆opp
acetate,0.47553145,0.47237135,5.0,hyperparameter,∆mgl ∆opp
acetate,0.496634825,0.45816235,95.0,hyperparameter,∆mgl ∆rbs
acetate,0.48825075,0.46673275000000003,75.0,hyperparameter,∆mgl ∆rbs
acetate,0.4838745,0.47174375,50.0,hyperparameter,∆mgl ∆rbs
acetate,0.480486375,0.47477525,25.0,hyperparameter,∆mgl ∆rbs
acetate,0.478933,0.4764981,5.0,hyperparameter,∆mgl ∆rbs
acetate,0.5512006,0.5104442250000001,95.0,hyperparameter,∆nmp
acetate,0.5424275,0.51925925,75.0,hyperparameter,∆nmp
acetate,0.5374395,0.523829,50.0,hyperparameter,∆nmp
acetate,0.53374325,0.5276075,25.0,hyperparameter,∆nmp
acetate,0.53197,0.5295742,5.0,hyperparameter,∆nmp
acetate,0.5484983750000001,0.52730225,95.0,hyperparameter,∆nmp ∆dpp
acetate,0.543838875,0.53263575,75.0,hyperparameter,∆nmp ∆dpp
acetate,0.54142375,0.5350695000000001,50.0,hyperparameter,∆nmp ∆dpp
acetate,0.539781125,0.536844875,25.0,hyperparameter,∆nmp ∆dpp
acetate,0.5388719000000001,0.53773875,5.0,hyperparameter,∆nmp ∆dpp
acetate,0.5069706500000001,0.47080174999999996,95.0,hyperparameter,∆nmp ∆flh
acetate,0.49890075,0.47897375,75.0,hyperparameter,∆nmp ∆flh
acetate,0.49446599999999996,0.483238,50.0,hyperparameter,∆nmp ∆flh
acetate,0.4915715,0.48636725000000003,25.0,hyperparameter,∆nmp ∆flh
acetate,0.49000335,0.48794555,5.0,hyperparameter,∆nmp ∆flh
acetate,0.567038475,0.5251526249999999,95.0,hyperparameter,∆nmp ∆glt
acetate,0.557913125,0.5346936250000001,75.0,hyperparameter,∆nmp ∆glt
acetate,0.55307125,0.5394125,50.0,hyperparameter,∆nmp ∆glt
acetate,0.54926175,0.5428823749999999,25.0,hyperparameter,∆nmp ∆glt
acetate,0.54736595,0.544786,5.0,hyperparameter,∆nmp ∆glt
acetate,0.49862605,0.4765377,95.0,hyperparameter,∆nmp ∆mgl
acetate,0.493427625,0.48185649999999997,75.0,hyperparameter,∆nmp ∆mgl
acetate,0.490961,0.48452175000000003,50.0,hyperparameter,∆nmp ∆mgl
acetate,0.489332,0.486218625,25.0,hyperparameter,∆nmp ∆mgl
acetate,0.48832790000000004,0.48719565,5.0,hyperparameter,∆nmp ∆mgl
acetate,0.480250175,0.46500255,95.0,hyperparameter,∆nmp ∆opp
acetate,0.47654612500000004,0.468766625,75.0,hyperparameter,∆nmp ∆opp
acetate,0.47479925,0.4705145,50.0,hyperparameter,∆nmp ∆opp
acetate,0.473572125,0.471647625,25.0,hyperparameter,∆nmp ∆opp
acetate,0.472941,0.47220154999999997,5.0,hyperparameter,∆nmp ∆opp
acetate,0.505032425,0.46924635000000003,95.0,hyperparameter,∆nmp ∆rbs
acetate,0.49757812500000004,0.47860525,75.0,hyperparameter,∆nmp ∆rbs
acetate,0.4945585,0.48421675,50.0,hyperparameter,∆nmp ∆rbs
acetate,0.492421125,0.48745725,25.0,hyperparameter,∆nmp ∆rbs
acetate,0.491115,0.48918955,5.0,hyperparameter,∆nmp ∆rbs
acetate,0.525673725,0.43095405,95.0,hyperparameter,∆opp
acetate,0.506260375,0.450958375,75.0,hyperparameter,∆opp
acetate,0.4949425,0.46265675,50.0,hyperparameter,∆opp
acetate,0.486269375,0.4717405,25.0,hyperparameter,∆opp
acetate,0.4813998,0.47594365,5.0,hyperparameter,∆opp
acetate,0.552009925,0.519605825,95.0,hyperparameter,∆opp ∆dpp
acetate,0.545069125,0.527042625,75.0,hyperparameter,∆opp ∆dpp
acetate,0.5412205,0.530941,50.0,hyperparameter,∆opp ∆dpp
acetate,0.5384355,0.5337203749999999,25.0,hyperparameter,∆opp ∆dpp
acetate,0.5370694500000001,0.53515395,5.0,hyperparameter,∆opp ∆dpp
acetate,0.4825106,0.4411429,95.0,hyperparameter,∆opp ∆flh
acetate,0.47278125,0.45063712499999997,75.0,hyperparameter,∆opp ∆flh
acetate,0.46798625,0.4554465,50.0,hyperparameter,∆opp ∆flh
acetate,0.46459075,0.45881462500000003,25.0,hyperparameter,∆opp ∆flh
acetate,0.46281825,0.46063855,5.0,hyperparameter,∆opp ∆flh
acetate,0.5918274750000001,0.5428715500000001,95.0,hyperparameter,∆opp ∆glt
acetate,0.579508875,0.553355375,75.0,hyperparameter,∆opp ∆glt
acetate,0.57340725,0.558138,50.0,hyperparameter,∆opp ∆glt
acetate,0.56898875,0.561958875,25.0,hyperparameter,∆opp ∆glt
acetate,0.566721,0.5641795,5.0,hyperparameter,∆opp ∆glt
acetate,0.49256792499999996,0.46735672500000003,95.0,hyperparameter,∆opp ∆rbs
acetate,0.48626525,0.47233387499999996,75.0,hyperparameter,∆opp ∆rbs
acetate,0.483022,0.4751935,50.0,hyperparameter,∆opp ∆rbs
acetate,0.48081775,0.477143625,25.0,hyperparameter,∆opp ∆rbs
acetate,0.4797289,0.47828054999999997,5.0,hyperparameter,∆opp ∆rbs
acetate,0.5352335,0.5031599250000001,95.0,hyperparameter,∆pot
acetate,0.528016375,0.50926275,75.0,hyperparameter,∆pot
acetate,0.52421425,0.5132877499999999,50.0,hyperparameter,∆pot
acetate,0.5211751250000001,0.515984,25.0,hyperparameter,∆pot
acetate,0.519575,0.5175625,5.0,hyperparameter,∆pot
acetate,0.525666175,0.5112295499999999,95.0,hyperparameter,∆pot ∆dpp
acetate,0.522339375,0.515017875,75.0,hyperparameter,∆pot ∆dpp
acetate,0.52076525,0.51666475,50.0,hyperparameter,∆pot ∆dpp
acetate,0.5196833750000001,0.517775125,25.0,hyperparameter,∆pot ∆dpp
acetate,0.51910845,0.51833355,5.0,hyperparameter,∆pot ∆dpp
acetate,0.48199502499999997,0.4497385,95.0,hyperparameter,∆pot ∆flh
acetate,0.47482025,0.456868875,75.0,hyperparameter,∆pot ∆flh
acetate,0.471156,0.46070525,50.0,hyperparameter,∆pot ∆flh
acetate,0.468469,0.463537,25.0,hyperparameter,∆pot ∆flh
acetate,0.4668818,0.46496909999999997,5.0,hyperparameter,∆pot ∆flh
acetate,0.56272325,0.516450775,95.0,hyperparameter,∆pot ∆glt
acetate,0.5517231250000001,0.5272899999999999,75.0,hyperparameter,∆pot ∆glt
acetate,0.54627525,0.5324015,50.0,hyperparameter,∆pot ∆glt
acetate,0.542773375,0.5361373749999999,25.0,hyperparameter,∆pot ∆glt
acetate,0.54090435,0.53836965,5.0,hyperparameter,∆pot ∆glt
acetate,0.5264017,0.5010126500000001,95.0,hyperparameter,∆pot ∆his
acetate,0.520260875,0.506675875,75.0,hyperparameter,∆pot ∆his
acetate,0.5172522500000001,0.509464,50.0,hyperparameter,∆pot ∆his
acetate,0.5151546250000001,0.511467625,25.0,hyperparameter,∆pot ∆his
acetate,0.514053,0.51262265,5.0,hyperparameter,∆pot ∆his
acetate,0.512283175,0.48215192500000004,95.0,hyperparameter,∆pot ∆mgl
acetate,0.504770625,0.48910987499999997,75.0,hyperparameter,∆pot ∆mgl
acetate,0.5010975,0.49249375,50.0,hyperparameter,∆pot ∆mgl
acetate,0.498812875,0.4947095,25.0,hyperparameter,∆pot ∆mgl
acetate,0.497656,0.4960481,5.0,hyperparameter,∆pot ∆mgl
acetate,0.50961635,0.48680845,95.0,hyperparameter,∆pot ∆nmp
acetate,0.503982625,0.491799,75.0,hyperparameter,∆pot ∆nmp
acetate,0.501498,0.49440675,50.0,hyperparameter,∆pot ∆nmp
acetate,0.49966849999999996,0.496208625,25.0,hyperparameter,∆pot ∆nmp
acetate,0.49850145,0.497142,5.0,hyperparameter,∆pot ∆nmp
acetate,0.491418025,0.461113975,95.0,hyperparameter,∆pot ∆opp
acetate,0.48440325,0.467605625,75.0,hyperparameter,∆pot ∆opp
acetate,0.4807035,0.47089549999999997,50.0,hyperparameter,∆pot ∆opp
acetate,0.47821549999999996,0.473567625,25.0,hyperparameter,∆pot ∆opp
acetate,0.47689815,0.47496055,5.0,hyperparameter,∆pot ∆opp
acetate,0.48182985,0.44784592500000003,95.0,hyperparameter,∆pot ∆rbs
acetate,0.47364875,0.45609500000000003,75.0,hyperparameter,∆pot ∆rbs
acetate,0.469625,0.45992275,50.0,hyperparameter,∆pot ∆rbs
acetate,0.46694225,0.4624335,25.0,hyperparameter,∆pot ∆rbs
acetate,0.4655556,0.46373074999999997,5.0,hyperparameter,∆pot ∆rbs
acetate,0.45984277500000004,0.42604595,95.0,hyperparameter,∆rbs
acetate,0.45368424999999996,0.434313625,75.0,hyperparameter,∆rbs
acetate,0.450059,0.43865375,50.0,hyperparameter,∆rbs
acetate,0.447187625,0.44169949999999997,25.0,hyperparameter,∆rbs
acetate,0.4456014,0.44339855,5.0,hyperparameter,∆rbs
acetate,0.487705775,0.41358252500000003,95.0,hyperparameter,∆rbs ∆glt
acetate,0.473006875,0.431923,75.0,hyperparameter,∆rbs ∆glt
acetate,0.46397225000000003,0.440682,50.0,hyperparameter,∆rbs ∆glt
acetate,0.4577155,0.44658512499999997,25.0,hyperparameter,∆rbs ∆glt
acetate,0.45445195,0.4500738,5.0,hyperparameter,∆rbs ∆glt
ga_preshift,0.744816375,0.59347435,95.0,hyperparameter,WT
ga_preshift,0.7044440000000001,0.6325491249999999,75.0,hyperparameter,WT
ga_preshift,0.688857,0.6481975,50.0,hyperparameter,WT
ga_preshift,0.676953125,0.6587729999999999,25.0,hyperparameter,WT
ga_preshift,0.67150725,0.6640607,5.0,hyperparameter,WT
ga_preshift,0.8349462500000001,0.7163528,95.0,hyperparameter,∆dpp
ga_preshift,0.8045265,0.7512000000000001,75.0,hyperparameter,∆dpp
ga_preshift,0.7933635,0.7656215000000001,50.0,hyperparameter,∆dpp
ga_preshift,0.7863383749999999,0.77442475,25.0,hyperparameter,∆dpp
ga_preshift,0.7828383,0.7782460999999999,5.0,hyperparameter,∆dpp
ga_preshift,0.9006974999999999,0.776166775,95.0,hyperparameter,∆flh
ga_preshift,0.871069125,0.803690625,75.0,hyperparameter,∆flh
ga_preshift,0.855842,0.8175715,50.0,hyperparameter,∆flh
ga_preshift,0.845907875,0.82828375,25.0,hyperparameter,∆flh
ga_preshift,0.84050995,0.83391275,5.0,hyperparameter,∆flh
ga_preshift,0.7383146500000001,0.523747725,95.0,hyperparameter,∆glt
ga_preshift,0.6787185,0.6067778749999999,75.0,hyperparameter,∆glt
ga_preshift,0.6615845,0.62767825,50.0,hyperparameter,∆glt
ga_preshift,0.6522045,0.637256375,25.0,hyperparameter,∆glt
ga_preshift,0.64763025,0.6421519,5.0,hyperparameter,∆glt
ga_preshift,0.8237772250000001,0.535160725,95.0,hyperparameter,∆his
ga_preshift,0.752830625,0.614691125,75.0,hyperparameter,∆his
ga_preshift,0.7223904999999999,0.64483625,50.0,hyperparameter,∆his
ga_preshift,0.700189625,0.66419275,25.0,hyperparameter,∆his
ga_preshift,0.6887718,0.6745381,5.0,hyperparameter,∆his
ga_preshift,0.771846425,0.632494275,95.0,hyperparameter,∆mal
ga_preshift,0.7403115,0.667553,75.0,hyperparameter,∆mal
ga_preshift,0.72437575,0.6842302499999999,50.0,hyperparameter,∆mal
ga_preshift,0.713176625,0.694579375,25.0,hyperparameter,∆mal
ga_preshift,0.7075021499999999,0.70001875,5.0,hyperparameter,∆mal
ga_preshift,0.719418675,0.65637285,95.0,hyperparameter,∆mgl
ga_preshift,0.703664125,0.673405875,75.0,hyperparameter,∆mgl
ga_preshift,0.69729675,0.679979,50.0,hyperparameter,∆mgl
ga_preshift,0.692723375,0.684783625,25.0,hyperparameter,∆mgl
ga_preshift,0.69025845,0.6872241,5.0,hyperparameter,∆mgl
ga_preshift,0.8036324,0.63271295,95.0,hyperparameter,∆nmp
ga_preshift,0.7641035,0.67167425,75.0,hyperparameter,∆nmp
ga_preshift,0.7436235,0.69330425,50.0,hyperparameter,∆nmp
ga_preshift,0.730665125,0.707237,25.0,hyperparameter,∆nmp
ga_preshift,0.72311315,0.71410755,5.0,hyperparameter,∆nmp
ga_preshift,0.7749073000000001,0.6195809250000001,95.0,hyperparameter,∆opp
ga_preshift,0.732772125,0.659541375,75.0,hyperparameter,∆opp
ga_preshift,0.71524175,0.6763115000000001,50.0,hyperparameter,∆opp
ga_preshift,0.7041505,0.686556625,25.0,hyperparameter,∆opp
ga_preshift,0.6986868,0.6919254,5.0,hyperparameter,∆opp
ga_preshift,0.7418106999999999,0.5978744500000001,95.0,hyperparameter,∆pot
ga_preshift,0.705697375,0.62555375,75.0,hyperparameter,∆pot
ga_preshift,0.68825725,0.643136,50.0,hyperparameter,∆pot
ga_preshift,0.675931125,0.6543463749999999,25.0,hyperparameter,∆pot
ga_preshift,0.66923235,0.66056335,5.0,hyperparameter,∆pot
ga_preshift,0.9256623749999999,0.77697705,95.0,hyperparameter,∆rbs
ga_preshift,0.888344,0.81169925,75.0,hyperparameter,∆rbs
ga_preshift,0.87157425,0.82836975,50.0,hyperparameter,∆rbs
ga_preshift,0.860213625,0.84015,25.0,hyperparameter,∆rbs
ga_preshift,0.8538182,0.84579465,5.0,hyperparameter,∆rbs
glucose,1.074146,1.0256695,95.0,hyperparameter,WT
glucose,1.06221125,1.03701625,75.0,hyperparameter,WT
glucose,1.055985,1.042175,50.0,hyperparameter,WT
glucose,1.05215125,1.0457524999999999,25.0,hyperparameter,WT
glucose,1.05014,1.04768,5.0,hyperparameter,WT
glucose,1.1323345,1.03513925,95.0,hyperparameter,∆dpp
glucose,1.1077024999999998,1.0550887500000001,75.0,hyperparameter,∆dpp
glucose,1.096015,1.0661575,50.0,hyperparameter,∆dpp
glucose,1.0879750000000001,1.07434625,25.0,hyperparameter,∆dpp
glucose,1.083909,1.0785609999999999,5.0,hyperparameter,∆dpp
glucose,1.13583975,0.982673325,95.0,hyperparameter,∆flh
glucose,1.1006512499999999,1.02175875,75.0,hyperparameter,∆flh
glucose,1.08403,1.0400274999999999,50.0,hyperparameter,∆flh
glucose,1.07227,1.05237625,25.0,hyperparameter,∆flh
glucose,1.06577,1.05832,5.0,hyperparameter,∆flh
glucose,1.0794024999999998,0.999462975,95.0,hyperparameter,∆glt
glucose,1.0595337500000002,1.01694375,75.0,hyperparameter,∆glt
glucose,1.049105,1.02551,50.0,hyperparameter,∆glt
glucose,1.04316375,1.03171,25.0,hyperparameter,∆glt
glucose,1.0394545,1.0352955000000001,5.0,hyperparameter,∆glt
glucose,1.1143965,1.0221455,95.0,hyperparameter,∆his
glucose,1.09104625,1.04296,75.0,hyperparameter,∆his
glucose,1.0800375,1.0535475,50.0,hyperparameter,∆his
glucose,1.07305375,1.06071,25.0,hyperparameter,∆his
glucose,1.069239,1.06449,5.0,hyperparameter,∆his
glucose,1.0966500000000001,0.94411585,95.0,hyperparameter,∆mal
glucose,1.06183125,0.981225375,75.0,hyperparameter,∆mal
glucose,1.0439224999999999,0.99862575,50.0,hyperparameter,∆mal
glucose,1.03146875,1.0101737499999999,25.0,hyperparameter,∆mal
glucose,1.02483,1.0166055,5.0,hyperparameter,∆mal
glucose,1.0644407500000002,0.9897846,95.0,hyperparameter,∆mgl
glucose,1.0460824999999998,1.00577875,75.0,hyperparameter,∆mgl
glucose,1.03685,1.0141375,50.0,hyperparameter,∆mgl
glucose,1.03012,1.01972875,25.0,hyperparameter,∆mgl
glucose,1.02692,1.0228155,5.0,hyperparameter,∆mgl
glucose,1.04942025,1.0036185,95.0,hyperparameter,∆nmp
glucose,1.03813375,1.014155,75.0,hyperparameter,∆nmp
glucose,1.0329,1.01917,50.0,hyperparameter,∆nmp
glucose,1.02924,1.02275625,25.0,hyperparameter,∆nmp
glucose,1.0271445,1.02463,5.0,hyperparameter,∆nmp
glucose,0.9558315749999999,0.8999596,95.0,hyperparameter,∆opp
glucose,0.943912,0.914221,75.0,hyperparameter,∆opp
glucose,0.9377552499999999,0.92075275,50.0,hyperparameter,∆opp
glucose,0.93327175,0.92545425,25.0,hyperparameter,∆opp
glucose,0.9307889,0.9278133,5.0,hyperparameter,∆opp
