strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,run_number,identifier,class
∆his ∆mgl,2.6366666666666663,0.1217916666666666,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.762222222222222,0.129625,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.8877777777777776,0.1386666666666666,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,3.013333333333333,0.1477083333333333,1,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.0,0.0319166666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.1255555555555556,0.0308333333333333,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.251111111111111,0.0328333333333333,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.3766666666666667,0.0347916666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.5022222222222223,0.0368333333333333,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.6277777777777775,0.0377916666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.7533333333333332,0.0397916666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.8788888888888888,0.0428333333333333,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.0044444444444445,0.0447916666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.13,0.0477916666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.2555555555555558,0.0506666666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.381111111111111,0.05375,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.5066666666666666,0.0577083333333333,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.6322222222222222,0.06075,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.757777777777778,0.0657499999999999,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.8833333333333333,0.0696666666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.0088888888888885,0.07475,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.134444444444444,0.0807083333333333,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.26,0.0867083333333333,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.3852777777777776,0.0927499999999999,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.511111111111111,0.0996249999999999,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.6366666666666667,0.1065416666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.7622222222222224,0.1146666666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.887777777777777,0.1227916666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,3.0133333333333328,0.130625,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,3.1388888888888884,0.1396666666666666,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,3.264444444444444,0.1487083333333333,2,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.0,0.0309166666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.1255555555555556,0.0318333333333333,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.251111111111111,0.0338333333333333,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.3766666666666667,0.0357916666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.5022222222222223,0.0368333333333333,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.6277777777777775,0.0397916666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.7533333333333332,0.0417916666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,0.8788888888888888,0.0448333333333333,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.0044444444444445,0.0477916666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.13,0.0507916666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.2555555555555558,0.0536666666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.381111111111111,0.05675,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.5066666666666666,0.0597083333333333,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.6322222222222222,0.0647499999999999,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.757777777777778,0.0687499999999999,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,1.8833333333333333,0.0726666666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.0088888888888885,0.07775,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.134444444444444,0.0827083333333333,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.26,0.0887083333333333,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.3852777777777776,0.0947499999999999,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.511111111111111,0.1016249999999999,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.6366666666666667,0.1075416666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.7622222222222224,0.1156666666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,2.887777777777777,0.1237916666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,3.0133333333333328,0.131625,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,3.1388888888888884,0.1406666666666666,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆mgl,3.264444444444444,0.1497083333333333,3,acetate,2021-08-28,1,GC078,Double KO
∆his ∆nmp,0.0,0.0300416666666666,1,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.1255555555555556,0.031125,1,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.2511111111111113,0.032125,1,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.3766666666666669,0.0330833333333333,1,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.5022222222222226,0.0340416666666666,1,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.6277777777777782,0.035125,1,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.7533333333333339,0.0360833333333333,1,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.8788888888888895,0.0370416666666666,1,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,1.0044444444444451,0.0380416666666666,1,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.0,0.03,2,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.1255555555555556,0.0310416666666666,2,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.2511111111111113,0.032125,2,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.3766666666666669,0.033125,2,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.5022222222222226,0.0340833333333333,2,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.6277777777777782,0.0350416666666666,2,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.7533333333333339,0.036125,2,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.8788888888888895,0.0370833333333333,2,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,1.0044444444444451,0.0380416666666666,2,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,1.1300000000000008,0.0390416666666666,2,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.0,0.03,3,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.1255555555555556,0.0310416666666666,3,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.2511111111111113,0.031125,3,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.3766666666666669,0.032125,3,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.5022222222222226,0.0330833333333333,3,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.6277777777777782,0.0340416666666666,3,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.7533333333333339,0.036125,3,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,0.8788888888888895,0.0370833333333333,3,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,1.0044444444444451,0.0380416666666666,3,acetate,2021-08-28,1,GC092,Double KO
∆his ∆nmp,1.1300000000000008,0.0390416666666666,3,acetate,2021-08-28,1,GC092,Double KO
∆mal ∆his,0.0,0.030875,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.1255555555555556,0.032,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.2511111111111113,0.0338333333333333,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.3766666666666667,0.0338333333333333,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.5022222222222223,0.0359166666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.627777777777778,0.0368333333333333,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.7533333333333334,0.0378333333333333,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.878888888888889,0.0397916666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.0044444444444447,0.0408333333333333,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.13,0.0427916666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.2555555555555555,0.0437916666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.3811111111111112,0.0458333333333333,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.5066666666666668,0.0477916666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.6322222222222225,0.0497916666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.757777777777778,0.0526666666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.8833333333333333,0.05475,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.008888888888889,0.0577083333333333,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.1344444444444446,0.06075,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.26,0.0637499999999999,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.385555555555556,0.0666666666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.511111111111111,0.07075,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.6366666666666667,0.0757083333333333,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.7622222222222224,0.0807083333333333,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.8875,0.08575,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,3.0133333333333336,0.091625,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,3.1388888888888893,0.0975416666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,3.264444444444445,0.1036666666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,3.39,0.1097916666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,3.5155555555555558,0.1166249999999999,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,3.641111111111111,0.1246666666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,3.7666666666666666,0.1317083333333333,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,3.8922222222222222,0.1386666666666666,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,4.017777777777778,0.147625,1,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.0,0.0317916666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.1255555555555556,0.0327916666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.2511111111111113,0.0348333333333333,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.3766666666666669,0.0367916666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.5022222222222226,0.0387916666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.6277777777777782,0.0416666666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.7533333333333334,0.04375,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.878888888888889,0.0467083333333333,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.0044444444444447,0.04975,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.1300000000000003,0.05275,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.255555555555556,0.0566666666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.3811111111111112,0.06075,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.5066666666666668,0.0647083333333333,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.6322222222222225,0.0687083333333333,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.7575000000000005,0.07475,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.8833333333333335,0.0806249999999999,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.0088888888888894,0.0865416666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.134444444444445,0.0926666666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.26,0.0987916666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.3855555555555554,0.1056249999999999,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.511111111111111,0.1126666666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.6366666666666667,0.1207083333333333,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.7622222222222224,0.1286666666666666,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.887777777777778,0.136625,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,3.0133333333333336,0.144625,2,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.0,0.0307916666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.1255555555555556,0.0337916666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.2511111111111113,0.0358333333333333,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.3766666666666669,0.0377916666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.5022222222222226,0.0397916666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.6277777777777782,0.0416666666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.7533333333333334,0.04475,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,0.878888888888889,0.0477083333333333,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.0044444444444447,0.05075,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.1300000000000003,0.05475,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.255555555555556,0.0576666666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.3811111111111112,0.0617499999999999,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.5066666666666668,0.0657083333333333,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.6322222222222225,0.0697083333333333,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.7575000000000005,0.07475,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,1.8833333333333335,0.0806249999999999,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.0088888888888894,0.0855416666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.134444444444445,0.0916666666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.26,0.0987916666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.3855555555555554,0.1046249999999999,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.511111111111111,0.1116666666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.6366666666666667,0.1197083333333333,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.7622222222222224,0.1276666666666666,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,2.887777777777778,0.134625,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆his,3.0133333333333336,0.143625,3,acetate,2021-08-28,1,GC110,Double KO
∆mal ∆mgl,0.0,0.0318333333333333,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.1255555555555554,0.0328333333333333,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.251111111111111,0.0347916666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.3766666666666667,0.0368333333333333,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.5022222222222219,0.0387916666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.6277777777777775,0.0407916666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.7533333333333332,0.0438333333333333,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.8788888888888888,0.0467916666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.0044444444444445,0.0487916666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.13,0.0516666666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.255555555555555,0.05475,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.381111111111111,0.0587083333333333,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.5066666666666666,0.0617499999999999,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.6322222222222222,0.0667499999999999,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.757777777777778,0.0706666666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.883333333333333,0.07575,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.0088888888888885,0.0807083333333333,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.134444444444444,0.0857083333333333,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.259722222222222,0.09175,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.3855555555555554,0.0976249999999999,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.511111111111111,0.1045416666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.6366666666666667,0.1116666666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.762222222222221,0.1187916666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.887777777777777,0.126625,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,3.0133333333333328,0.1346666666666666,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,3.1388888888888884,0.1437083333333333,1,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.0,0.0308333333333333,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.1255555555555554,0.0328333333333333,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.251111111111111,0.0347916666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.3766666666666667,0.0368333333333333,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.5022222222222219,0.0387916666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.6277777777777775,0.0407916666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.7533333333333332,0.0438333333333333,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.8788888888888888,0.0467916666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.0044444444444445,0.0487916666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.13,0.0516666666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.255555555555555,0.05475,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.381111111111111,0.0587083333333333,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.5066666666666666,0.0627499999999999,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.6322222222222222,0.0667499999999999,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.757777777777778,0.0706666666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.883333333333333,0.07575,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.0088888888888885,0.0807083333333333,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.134444444444444,0.0867083333333333,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.259722222222222,0.0927499999999999,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.3855555555555554,0.0986249999999999,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.511111111111111,0.1055416666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.6366666666666667,0.1126666666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.762222222222221,0.1207916666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.887777777777777,0.127625,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,3.0133333333333328,0.1366666666666666,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,3.1388888888888884,0.1447083333333333,2,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.0,0.0309166666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.1255555555555556,0.0328333333333333,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.251111111111111,0.0338333333333333,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.3766666666666667,0.0357916666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.5022222222222223,0.0378333333333333,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.6277777777777775,0.0397916666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.7533333333333332,0.0417916666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,0.8788888888888888,0.0448333333333333,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.0044444444444445,0.0467916666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.13,0.0507916666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.2555555555555558,0.0526666666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.381111111111111,0.05675,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.5066666666666666,0.0597083333333333,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.6322222222222222,0.0637499999999999,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.757777777777778,0.0677499999999999,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,1.8833333333333333,0.0716666666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.0088888888888885,0.07675,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.134444444444444,0.0817083333333333,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.26,0.0877083333333333,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.3852777777777776,0.0937499999999999,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.511111111111111,0.0996249999999999,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.6366666666666667,0.1065416666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.7622222222222224,0.1136666666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,2.887777777777777,0.1207916666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,3.0133333333333328,0.128625,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,3.1388888888888884,0.1366666666666666,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆mgl,3.264444444444444,0.1457083333333333,3,acetate,2021-08-28,1,GC088,Double KO
∆mal ∆nmp,0.0,0.0308333333333333,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.1255555555555556,0.0317916666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.2511111111111113,0.0348333333333333,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.3766666666666665,0.0367916666666666,1,acetate,2021-08-28,1,GC089,Double KO
∆mal ∆nmp,0.5022222222222221,0.0387916666666666,1,acetate,2021-08-28,1,GC089,Double KO
